YEAR,CostType,VALUE
2041,CAP,3655.6429007502543
2042,CAP,3275.7923373806634
2043,CAP,3472.5465649093294
2044,CAP,4067.876479847756
2045,CAP,4474.291040425156
2046,CAP,4156.10731767713
2047,CAP,2229.5926139822386
2048,CAP,2031.8369936150975
2049,CAP,2340.463421618359
2050,CAP,2316.6071950257883
2051,CAP,2682.6389351228095
2052,CAP,5371.753196663888
2053,CAP,5329.049966570397
2054,CAP,6252.9121157756035
2055,CAP,6463.881690733588
2034,CAP,1477.3096272741418
2035,CAP,1345.9082761349762
2036,CAP,1307.3113391605007
2037,CAP,4799.592998403199
2038,CAP,4434.163098783108
2039,CAP,5072.771703109145
2040,CAP,5183.35096763139
2023,CAP,3815.478880062685
2024,CAP,3974.0247353893933
2025,CAP,4022.044778263121
2026,CAP,2560.337597967772
2022,CAP,4584.072010181149
2027,CAP,2348.8991356819924
2028,CAP,2656.4671752292884
2029,CAP,2679.3435183402044
2030,CAP,3379.704566732953
2031,CAP,3089.471762326442
2032,CAP,906.4421744660516
2033,CAP,888.1624837792056
2021,CAP,9.273558974359329
2041,FIX,724.147860868412
2042,FIX,734.0559544220833
2043,FIX,743.5027891894681
2044,FIX,742.7148550933392
2045,FIX,742.7840869734349
2046,FIX,741.2159804061309
2047,FIX,748.9990678802229
2048,FIX,734.8705638990693
2049,FIX,736.0052900833714
2050,FIX,745.867079090962
2051,FIX,768.2010507703116
2052,FIX,777.8090610411995
2053,FIX,788.4061513436504
2054,FIX,799.9446822764718
2055,FIX,813.4386788778922
2034,FIX,745.4569436453594
2035,FIX,758.8290495383638
2036,FIX,772.2290667969851
2037,FIX,782.5985842732853
2038,FIX,760.3476104780393
2039,FIX,741.2677526162438
2040,FIX,715.8455676429702
2021,FIX,756.6302112820513
2022,FIX,736.0598402199971
2023,FIX,737.1198563941027
2024,FIX,772.849085049739
2025,FIX,802.9956787466166
2026,FIX,789.2170898786469
2027,FIX,769.6790869702154
2028,FIX,753.1835408700091
2029,FIX,737.4321117124656
2030,FIX,727.5947421498322
2031,FIX,714.8012126999361
2032,FIX,725.6564775104235
2033,FIX,734.8124404388494
