YEAR,CostType,VALUE
2041,CAP,3400.213459272801
2042,CAP,3445.0128543943256
2043,CAP,3484.51777654288
2044,CAP,3229.5517956100707
2045,CAP,3583.015698408044
2046,CAP,3641.62093988871
2047,CAP,1853.1428231166765
2048,CAP,1960.9266269103443
2049,CAP,2574.777004376823
2050,CAP,6955.061386775893
2051,CAP,2586.616383186389
2052,CAP,5226.6976496305515
2053,CAP,4043.3520889582533
2054,CAP,5547.440391619887
2055,CAP,7325.1164350982735
2029,CAP,1532.9640412570982
2030,CAP,1873.0596388383374
2031,CAP,1909.1696895983382
2032,CAP,540.2637574277127
2033,CAP,787.2042557289415
2034,CAP,827.8364415773129
2035,CAP,1021.1351444112576
2036,CAP,1109.113667594859
2037,CAP,4727.020470214912
2038,CAP,3312.663858375119
2039,CAP,4269.966250814129
2040,CAP,6248.842655165416
2023,CAP,3708.2625899115305
2024,CAP,3863.84273660682
2025,CAP,4833.277089875989
2022,CAP,4480.957886957569
2026,CAP,1607.1677762485701
2027,CAP,1776.59545364265
2028,CAP,1797.6348591074586
2021,CAP,9.27355897435918
2041,FIX,544.4957074841844
2042,FIX,547.8243808062375
2043,FIX,551.356390691541
2044,FIX,555.4921756929747
2045,FIX,559.2349617918788
2046,FIX,563.0742075517961
2047,FIX,574.3279220227796
2048,FIX,542.9233002605899
2049,FIX,552.4818099313552
2050,FIX,610.6331301498764
2051,FIX,629.210205644144
2052,FIX,636.6554124076946
2053,FIX,637.8362424459418
2054,FIX,651.1589734306971
2055,FIX,668.0453440200115
2029,FIX,675.152911030312
2030,FIX,646.7957842011939
2031,FIX,618.9267191677856
2032,FIX,622.7648195930637
2033,FIX,626.4049348177277
2034,FIX,630.642760328576
2035,FIX,639.7176718714023
2036,FIX,648.1852386179129
2037,FIX,641.8816608015164
2038,FIX,599.2978268794604
2039,FIX,550.5992426871775
2040,FIX,541.3402531644335
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.8417795708781
2025,FIX,794.7385457412724
2026,FIX,765.6648164591888
2027,FIX,737.0894019220966
2028,FIX,708.9217356889578
