YEAR,CostType,VALUE
2023,CAP,4075.7584599916095
2024,CAP,4687.066854065368
2025,CAP,4696.610784499238
2026,CAP,2869.1139394360007
2027,CAP,2848.8792045500077
2028,CAP,2810.50793108799
2029,CAP,3123.8037097630104
2030,CAP,3098.712417659666
2031,CAP,3624.3121776139965
2032,CAP,3571.8134564151587
2033,CAP,3523.6935390925814
2034,CAP,3636.5634127383864
2035,CAP,3601.718798494153
2036,CAP,3569.5878946265248
2037,CAP,3537.713555788202
2038,CAP,3509.9738637114533
2039,CAP,3474.396695419987
2040,CAP,3561.594653852117
2041,CAP,3011.032363020609
2042,CAP,3385.545280829302
2043,CAP,3170.076432581481
2044,CAP,2792.769646692444
2045,CAP,3180.8975810166785
2046,CAP,2520.4168683866205
2047,CAP,2935.568544163817
2048,CAP,3045.4374911685227
2049,CAP,9548.216698075317
2050,CAP,13417.349678778555
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0796832011988
2024,FIX,1295.0620788522958
2025,FIX,1368.7752798755355
2026,FIX,1303.8762223736858
2027,FIX,1270.4761601768403
2028,FIX,1254.6651020104973
2029,FIX,1252.0886967730562
2030,FIX,1256.2223290822255
2031,FIX,1264.3613018038445
2032,FIX,1274.9046596233754
2033,FIX,1287.5243719947723
2034,FIX,1303.5930507693133
2035,FIX,1320.592749851508
2036,FIX,1337.3063120400022
2037,FIX,1355.0498816811548
2038,FIX,1373.2373956884758
2039,FIX,1390.906198099121
2040,FIX,1408.954227307312
2041,FIX,1427.5211992253571
2042,FIX,1446.0139024392136
2043,FIX,1464.205171641344
2044,FIX,1484.6580830244268
2045,FIX,1505.1431349475706
2046,FIX,1524.4408563133247
2047,FIX,1548.421901342926
2048,FIX,1570.7599277630563
2049,FIX,1792.8952884607415
2050,FIX,2127.4130047573244
2021,FIX,1114.10583
2022,FIX,1172.243794
