YEAR,CostType,VALUE
2041,CAP,5538.87997672561
2042,CAP,5626.922424909046
2043,CAP,5685.357888518117
2044,CAP,6207.087194508399
2045,CAP,6271.6155968905005
2046,CAP,6273.021940544346
2047,CAP,4139.052381896094
2048,CAP,4222.260478915832
2049,CAP,4313.622918268874
2050,CAP,4407.636372891705
2051,CAP,4670.838694804396
2052,CAP,7564.642303977327
2053,CAP,8071.683500660038
2054,CAP,8787.714041067193
2055,CAP,9162.96362575662
2038,CAP,6136.900295843254
2039,CAP,6213.117530003948
2040,CAP,6330.879671597719
2022,CAP,3966.754404282045
2023,CAP,3708.2421579115326
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,3085.621911945502
2027,CAP,3295.3659831853374
2028,CAP,3360.6169652083095
2029,CAP,3254.1571111463786
2030,CAP,3507.6621336447497
2031,CAP,3580.8956158997266
2032,CAP,1332.2148946303046
2033,CAP,1560.1176121762726
2034,CAP,1842.0984274992727
2035,CAP,1950.0320328448026
2036,CAP,1912.055328450427
2037,CAP,5210.22394004987
2021,CAP,9.273558974359329
2041,FIX,1019.071436690421
2042,FIX,1015.2683478976176
2043,FIX,1009.9612241581547
2044,FIX,992.4741553626791
2045,FIX,973.2105677867008
2046,FIX,951.2107396378368
2047,FIX,956.2397623251501
2048,FIX,936.3306619550375
2049,FIX,939.6855655503771
2050,FIX,952.324920746655
2051,FIX,983.2256350981021
2052,FIX,997.3380565355551
2053,FIX,1023.7905006796016
2054,FIX,1052.314579435826
2055,FIX,1084.0651486624513
2038,FIX,1054.2336419111443
2039,FIX,1041.0347233816265
2040,FIX,1021.3901977182377
2021,FIX,756.6302112820513
2022,FIX,765.8934015063084
2023,FIX,763.9718732753003
2024,FIX,803.7862405933599
2025,FIX,838.1104930554237
2026,FIX,849.9385115013757
2027,FIX,863.5300945774839
2028,FIX,878.8297942739379
2029,FIX,894.8108144664509
2030,FIX,913.844671875258
2031,FIX,934.728329058898
2032,FIX,961.7923279737703
2033,FIX,994.1072320802193
2034,FIX,1017.4309170244169
2035,FIX,1041.9632888484277
2036,FIX,1067.3891764948796
2037,FIX,1064.725737895404
