YEAR,CostType,VALUE
2023,CAP,4037.624067722654
2024,CAP,4686.314006356
2025,CAP,4760.418724585123
2026,CAP,2576.5430561200014
2027,CAP,2533.94489256
2028,CAP,2560.5522683916565
2029,CAP,2621.489722244732
2030,CAP,2914.0302828727617
2031,CAP,2850.7559138746174
2032,CAP,3147.9804751611127
2033,CAP,3099.4989556986015
2034,CAP,3102.0830515772745
2035,CAP,3070.5462913038873
2036,CAP,3044.992836475693
2037,CAP,3018.623461799997
2038,CAP,2995.8629976100083
2039,CAP,2980.4376386163835
2040,CAP,2985.106434887295
2041,CAP,2578.0221312779454
2042,CAP,3292.039750688745
2043,CAP,2924.202633845029
2044,CAP,2525.369816982488
2045,CAP,2511.1778589928363
2046,CAP,1969.9561081462389
2047,CAP,2420.6844266277685
2048,CAP,2384.367293634604
2049,CAP,2433.3902987629936
2050,CAP,2523.183371555917
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.693872290625
2024,FIX,1296.703773982219
2025,FIX,1361.6386214653753
2026,FIX,1252.9660797118754
2027,FIX,1197.5090019353752
2028,FIX,1168.344589242
2029,FIX,1155.0300098080547
2030,FIX,1150.6246919386704
2031,FIX,1149.9915943085043
2032,FIX,1159.4379656828012
2033,FIX,1170.7503467527636
2034,FIX,1184.355055960425
2035,FIX,1198.9386596316056
2036,FIX,1213.5080297824597
2037,FIX,1229.16809569992
2038,FIX,1245.2613358444441
2039,FIX,1261.7833948021112
2040,FIX,1278.5794360016612
2041,FIX,1296.2062457367663
2042,FIX,1313.7918247158889
2043,FIX,1330.6912420488666
2044,FIX,1354.7159957444217
2045,FIX,1377.3131345798947
2046,FIX,1397.5630319770785
2047,FIX,1423.3549609227082
2048,FIX,1446.2159960314195
2049,FIX,1469.1965767119991
2050,FIX,1496.919649967083
2021,FIX,1114.10583
2022,FIX,1172.243794
