YEAR,CostType,VALUE
2028,CAP,3092.4243823999996
2029,CAP,3116.271373673074
2030,CAP,3067.4219578506563
2031,CAP,3049.817973963996
2032,CAP,3044.7961420790352
2033,CAP,3553.030037998249
2034,CAP,3894.0182775799967
2035,CAP,3797.9142218810066
2036,CAP,3760.4803994360054
2037,CAP,3701.8635556681284
2038,CAP,3625.1239278571147
2039,CAP,3603.9658200943945
2040,CAP,3593.8124049137687
2041,CAP,2634.799117213946
2042,CAP,3264.526567923908
2043,CAP,3201.8769583783815
2044,CAP,3235.716901257905
2045,CAP,3413.757295906008
2046,CAP,2730.210334663002
2047,CAP,3074.446096188639
2048,CAP,2806.6753284190672
2049,CAP,2899.8691209533404
2050,CAP,2727.2512514434297
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,2900.046529000004
2027,CAP,2785.415910999998
2021,CAP,2.6564279999991474
2028,FIX,1247.8701088000003
2029,FIX,1245.00822233149
2030,FIX,1248.5438704711858
2031,FIX,1256.6388687203855
2032,FIX,1268.40565059709
2033,FIX,1283.2241200679998
2034,FIX,1307.8728047369998
2035,FIX,1332.1186836840002
2036,FIX,1356.3360661810002
2037,FIX,1381.140301535926
2038,FIX,1405.140260520604
2039,FIX,1429.6827894740613
2040,FIX,1454.0830533993985
2041,FIX,1479.3014400822094
2042,FIX,1500.9849253426992
2043,FIX,1521.3389608818645
2044,FIX,1546.147469228465
2045,FIX,1566.8554947639261
2046,FIX,1585.9917564868488
2047,FIX,1608.2871131484226
2048,FIX,1630.2218422611095
2049,FIX,1656.7623617683719
2050,FIX,1669.198930703741
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1294.5165940000004
2027,FIX,1262.6527730000003
