YEAR,CostType,VALUE
2025,CAP,4663.414655232005
2026,CAP,4147.7173465419955
2027,CAP,4209.254266580004
2028,CAP,4223.147439224002
2029,CAP,4330.061582691992
2030,CAP,4492.780543612635
2031,CAP,5068.052992261348
2032,CAP,5077.5090464220275
2033,CAP,5165.124456503983
2034,CAP,5240.549670240006
2035,CAP,5342.877838855996
2036,CAP,5392.239172096004
2037,CAP,5460.276943619998
2038,CAP,5582.20264834559
2039,CAP,5633.853444486438
2040,CAP,5732.3538608453655
2041,CAP,4761.093256128061
2042,CAP,6651.627609842488
2043,CAP,6672.504235595409
2044,CAP,6893.47911849638
2045,CAP,6594.498932127507
2046,CAP,8704.067266206992
2047,CAP,9149.90711421645
2048,CAP,9077.98630566424
2049,CAP,9060.013419566209
2050,CAP,8905.12638773153
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.778685999999
2021,CAP,2.656427999999145
2025,FIX,1355.0807709480002
2026,FIX,1405.1426094800001
2027,FIX,1457.122938724
2028,FIX,1509.1488865160002
2029,FIX,1563.6818829979998
2030,FIX,1621.8486579395933
2031,FIX,1691.9045539789577
2032,FIX,1761.088155416
2033,FIX,1832.1777914119998
2034,FIX,1904.2721654850002
2035,FIX,1978.5776120969995
2036,FIX,2052.392235429
2037,FIX,2127.863644234
2038,FIX,2206.2460687087178
2039,FIX,2284.8479054080003
2040,FIX,2365.4120450591495
2041,FIX,2447.605739246941
2042,FIX,2536.0141048827286
2043,FIX,2626.0566444409124
2044,FIX,2718.229391468495
2045,FIX,2816.8594640310685
2046,FIX,2887.5821558190682
2047,FIX,2958.3702752828344
2048,FIX,3019.2447580796115
2049,FIX,3071.371539898786
2050,FIX,3111.3586856507995
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
