YEAR,CostType,VALUE
2041,CAP,3911.201794628124
2042,CAP,3509.6683705587316
2043,CAP,3750.4111109910355
2044,CAP,3924.7561063684034
2045,CAP,4468.606290737499
2046,CAP,4184.071455688005
2047,CAP,2280.8145296665666
2048,CAP,2177.9016554096397
2049,CAP,2503.320735133405
2050,CAP,2729.8053085893707
2051,CAP,3195.0438289161916
2052,CAP,5893.190934163087
2053,CAP,6520.46522031781
2054,CAP,6954.2689408590695
2055,CAP,7201.279763662884
2022,CAP,3966.7722822820456
2023,CAP,3708.2523739115327
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,2329.3192804969713
2027,CAP,2300.2429587800907
2028,CAP,2523.6171778715493
2029,CAP,2502.934746049813
2030,CAP,3426.429665466385
2031,CAP,3137.3524680694272
2032,CAP,919.3558148762339
2033,CAP,903.3506013483218
2034,CAP,1115.404020841303
2035,CAP,1144.257210629509
2036,CAP,1060.1600916169073
2037,CAP,3528.0377621644084
2038,CAP,4878.192727788314
2039,CAP,4780.536303818956
2040,CAP,4933.608291805551
2021,CAP,9.273558974359329
2041,FIX,798.4153205005132
2042,FIX,811.2727999250749
2043,FIX,820.4432320415688
2044,FIX,826.7376688132036
2045,FIX,842.6161653240381
2046,FIX,857.6106560764774
2047,FIX,876.6769700721571
2048,FIX,896.471824953142
2049,FIX,908.5127876742683
2050,FIX,921.0200162180413
2051,FIX,943.5588445571979
2052,FIX,951.2929864578497
2053,FIX,978.949611018043
2054,FIX,1008.1160441480599
2055,FIX,1039.6040986115313
2021,FIX,756.6302112820513
2022,FIX,765.8935801463083
2023,FIX,763.9723326353003
2024,FIX,803.7869296333599
2025,FIX,838.1114115954236
2026,FIX,832.5894496813413
2027,FIX,815.7453856870094
2028,FIX,804.9820798457185
2029,FIX,797.2137487978304
2030,FIX,789.1655486906275
2031,FIX,778.3200802538411
2032,FIX,790.7202294281576
2033,FIX,801.4895061952162
2034,FIX,818.037546340763
2035,FIX,834.840963214488
2036,FIX,852.4219242870466
2037,FIX,834.2605584227136
2038,FIX,824.966558590738
2039,FIX,811.9315278355192
2040,FIX,793.8282943580975
