YEAR,CostType,VALUE
2023,CAP,4065.7230223054676
2024,CAP,4666.1472906029285
2025,CAP,5223.252975228002
2026,CAP,4504.639985921
2027,CAP,4475.808469230006
2028,CAP,4408.385434540452
2029,CAP,4434.412350941001
2030,CAP,4429.265991185759
2031,CAP,5833.404322832008
2032,CAP,5709.437274418493
2033,CAP,5620.712808932756
2034,CAP,5858.693770899106
2035,CAP,5791.813212275691
2036,CAP,5674.410838452952
2037,CAP,5580.851516784546
2038,CAP,5544.52121865754
2039,CAP,5437.7639009300065
2040,CAP,5472.499134020676
2041,CAP,4445.2432897981425
2042,CAP,5903.887671068392
2043,CAP,5624.6811860606995
2044,CAP,5502.1899749121
2045,CAP,5131.424918205677
2046,CAP,4634.564244532753
2047,CAP,5103.95855716144
2048,CAP,7098.6222385191995
2049,CAP,12133.691095298542
2050,CAP,10763.818346289645
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.423534759695
2024,FIX,1303.895446757333
2025,FIX,1378.3606667811514
2026,FIX,1386.1209938967672
2027,FIX,1403.3337812551713
2028,FIX,1425.9102971599655
2029,FIX,1454.4389157889332
2030,FIX,1486.841314479587
2031,FIX,1521.020724224315
2032,FIX,1554.4884887487424
2033,FIX,1589.1730885306852
2034,FIX,1627.1565500338966
2035,FIX,1665.4311562593348
2036,FIX,1701.4699402700683
2037,FIX,1737.11576448873
2038,FIX,1773.4536177819057
2039,FIX,1807.603176095092
2040,FIX,1841.2798971046227
2041,FIX,1873.9570282429986
2042,FIX,1906.137670306086
2043,FIX,1937.397794809052
2044,FIX,1965.520408392044
2045,FIX,1997.5956264184683
2046,FIX,2025.9502081853598
2047,FIX,2058.6721393151415
2048,FIX,2146.7794325835516
2049,FIX,2381.7489665551957
2050,FIX,2574.3833185924395
2021,FIX,1114.10583
2022,FIX,1172.243794
