YEAR,CostType,VALUE
2023,CAP,4146.436505032072
2024,CAP,4524.230782024003
2025,CAP,5223.252975228003
2026,CAP,3275.5778158540043
2027,CAP,3276.4419293199953
2028,CAP,3274.102375863999
2029,CAP,3348.908341305223
2030,CAP,3418.2934995654587
2031,CAP,4191.864785872938
2032,CAP,4150.810217533337
2033,CAP,4289.321348318043
2034,CAP,4287.002436310727
2035,CAP,4246.830604799545
2036,CAP,4205.835926471518
2037,CAP,4162.177583408528
2038,CAP,4124.300679378597
2039,CAP,4073.355863409991
2040,CAP,4034.359311030361
2041,CAP,3087.1266662451458
2042,CAP,4438.946386900402
2043,CAP,4071.9870260111247
2044,CAP,3991.8474843805943
2045,CAP,3551.0322550461196
2046,CAP,2766.841901706428
2047,CAP,3091.2916151779145
2048,CAP,6178.919087682171
2049,CAP,8012.002924592274
2050,CAP,9203.539642814007
2022,CAP,3905.5871200000024
2021,CAP,2.656427999999145
2023,FIX,1235.9666981280984
2024,FIX,1307.327591544787
2025,FIX,1381.8771491714756
2026,FIX,1360.7678733496073
2027,FIX,1351.0870405237388
2028,FIX,1349.3143721615256
2029,FIX,1355.400014755566
2030,FIX,1365.8439475400749
2031,FIX,1377.9377789774644
2032,FIX,1391.1854311669174
2033,FIX,1407.804589650513
2034,FIX,1425.7101628306232
2035,FIX,1443.9377996455396
2036,FIX,1461.418788258764
2037,FIX,1479.423739685144
2038,FIX,1497.5523456941073
2039,FIX,1514.6579517067926
2040,FIX,1531.502776900812
2041,FIX,1549.9876693532328
2042,FIX,1565.4670212472872
2043,FIX,1582.7958784426173
2044,FIX,1596.3868882380232
2045,FIX,1613.7255202471201
2046,FIX,1627.9171936398402
2047,FIX,1643.2979167786202
2048,FIX,1744.0306415435957
2049,FIX,1897.0787152682778
2050,FIX,2096.250521323099
2021,FIX,1114.10583
2022,FIX,1172.306434
