YEAR,CostType,VALUE
2030,CAP,2859.705248509702
2031,CAP,2905.8693036639934
2032,CAP,2912.7050589200035
2033,CAP,2933.965251172499
2034,CAP,2997.7523692399964
2035,CAP,3024.893582040002
2036,CAP,3054.722086224002
2037,CAP,3659.446836039999
2038,CAP,3885.681859096006
2039,CAP,3854.3327395399874
2040,CAP,3882.127645822903
2041,CAP,2943.206429033132
2042,CAP,3778.8763190544278
2043,CAP,3710.5051710831135
2044,CAP,3638.587438436596
2045,CAP,3619.4041563253845
2046,CAP,2660.147646097759
2047,CAP,3201.6735159309656
2048,CAP,3188.7714463307066
2049,CAP,3152.5593208926134
2050,CAP,2847.624194490727
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,2576.2812300000023
2027,CAP,2553.4172070000022
2028,CAP,2532.8478689999984
2029,CAP,2586.1875819999964
2021,CAP,2.6564279999991425
2030,FIX,1293.3587981570577
2031,FIX,1299.6020438893336
2032,FIX,1308.5551639576092
2033,FIX,1320.4156246880004
2034,FIX,1335.676783538
2035,FIX,1353.1435826579998
2036,FIX,1371.6935087160005
2037,FIX,1391.1265082160003
2038,FIX,1416.2103640240005
2039,FIX,1440.9664460499998
2040,FIX,1466.739125143304
2041,FIX,1494.0979831470918
2042,FIX,1518.2127011864154
2043,FIX,1540.4627979298189
2044,FIX,1560.0280943303078
2045,FIX,1579.077768481092
2046,FIX,1602.873582958261
2047,FIX,1627.751219216466
2048,FIX,1648.613824406867
2049,FIX,1664.7632498464072
2050,FIX,1685.9167048128181
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1324.1860520000002
2027,FIX,1305.4119500000004
2028,FIX,1294.609367
2029,FIX,1291.656964
