YEAR,CostType,VALUE
2022,CAP,3942.955120443748
2023,CAP,4657.486427950995
2024,CAP,4686.371226356002
2025,CAP,5223.252975228002
2026,CAP,3443.6202968430016
2027,CAP,3549.8037046000036
2028,CAP,3616.3475739199935
2029,CAP,3770.95046830664
2030,CAP,3848.0508009384785
2031,CAP,3956.6588247168083
2032,CAP,4028.5205671806884
2033,CAP,4112.267681671995
2034,CAP,4251.29597375581
2035,CAP,4356.569802140594
2036,CAP,4477.652786859985
2037,CAP,5429.782166779988
2038,CAP,5888.479278746972
2039,CAP,8118.022111109989
2040,CAP,8979.182260568656
2041,CAP,8212.694828437096
2042,CAP,10925.16180607662
2043,CAP,10289.52906286755
2044,CAP,10642.64116810444
2045,CAP,11013.843114724335
2046,CAP,8902.027685008316
2047,CAP,9812.656705818217
2048,CAP,10195.21047604098
2049,CAP,10677.140635328926
2050,CAP,16905.340983086546
2021,CAP,2.656427999999145
2022,FIX,1173.07507950625
2023,FIX,1235.6350513355
2024,FIX,1298.4287081216248
2025,FIX,1372.5439238417503
2026,FIX,1403.9792540287503
2027,FIX,1438.1448566097501
2028,FIX,1473.7894491307497
2029,FIX,1513.1748497731123
2030,FIX,1554.2713496320005
2031,FIX,1594.6565711414264
2032,FIX,1635.9412720662397
2033,FIX,1678.9369175658649
2034,FIX,1724.6621308909885
2035,FIX,1772.5456796916253
2036,FIX,1821.8062772041253
2037,FIX,1876.146522042907
2038,FIX,1933.5972089044365
2039,FIX,1997.3442507038453
2040,FIX,2062.1035887978537
2041,FIX,2128.6128057722785
2042,FIX,2200.2424713861756
2043,FIX,2273.619842182142
2044,FIX,2345.9567420079475
2045,FIX,2419.2024056165496
2046,FIX,2488.832013513221
2047,FIX,2563.9342981119316
2048,FIX,2637.8699133572923
2049,FIX,2712.122268203236
2050,FIX,2957.198990875948
2021,FIX,1114.10583
