YEAR,CostType,VALUE
2029,CAP,3739.3794574055814
2030,CAP,3666.371539678339
2031,CAP,3597.2650709084
2032,CAP,4065.3945865786745
2033,CAP,3960.910370477275
2034,CAP,3861.4979602590447
2035,CAP,3769.5662606000033
2036,CAP,3912.416893422039
2037,CAP,3820.2116835619927
2038,CAP,3805.067322656484
2039,CAP,3730.6651795683056
2040,CAP,3687.7607286390357
2041,CAP,2719.2985979800333
2042,CAP,3278.2814956969964
2043,CAP,3203.759306858711
2044,CAP,3164.726458110574
2045,CAP,3107.92853230991
2046,CAP,3192.0430980930123
2047,CAP,3442.1457569821905
2048,CAP,3542.198740222194
2049,CAP,3163.897741342189
2050,CAP,2881.8737925993046
2022,CAP,3902.454090000002
2023,CAP,3945.4214719999964
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000066
2026,CAP,3590.0890819999977
2027,CAP,3398.377672000005
2028,CAP,3261.4906559999968
2021,CAP,2.6564279999991425
2029,FIX,1259.7448066344173
2030,FIX,1275.4250205648605
2031,FIX,1294.98503090769
2032,FIX,1317.3566160942137
2033,FIX,1341.8630628149149
2034,FIX,1367.3871194999413
2035,FIX,1393.5997921645867
2036,FIX,1424.1389341456468
2037,FIX,1454.7749438940173
2038,FIX,1486.3141508320007
2039,FIX,1517.4296845503427
2040,FIX,1547.8919631586923
2041,FIX,1578.0204858342377
2042,FIX,1605.3455308594664
2043,FIX,1631.2929411829537
2044,FIX,1657.1432263271286
2045,FIX,1683.6839674813966
2046,FIX,1707.552073068514
2047,FIX,1733.7093891439695
2048,FIX,1764.0682796978567
2049,FIX,1791.574921547214
2050,FIX,1804.3944462056927
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1282.2277960000001
2027,FIX,1256.0601980000001
2028,FIX,1251.407743
