YEAR,CostType,VALUE
2023,CAP,3708.272805911528
2024,CAP,3863.8427366068227
2025,CAP,3916.972171459649
2022,CAP,4480.975764957568
2026,CAP,2066.163361417647
2027,CAP,2218.1374217066405
2028,CAP,2096.0323179028496
2029,CAP,2089.060152552915
2030,CAP,2425.441585822794
2031,CAP,2442.4678921894883
2032,CAP,1064.3624913253811
2033,CAP,1223.6372303880762
2034,CAP,1101.6870379796483
2035,CAP,1297.956468183781
2036,CAP,1210.0373526741228
2038,CAP,3489.5141345724373
2039,CAP,5217.746238722713
2040,CAP,5367.246429069229
2041,CAP,2879.6131062726326
2042,CAP,3120.768694458784
2043,CAP,3037.696317957808
2044,CAP,3217.1367114885384
2045,CAP,3329.6315226744723
2046,CAP,3385.263960044385
2047,CAP,2099.299421475742
2048,CAP,1999.7015152301788
2049,CAP,1930.3748814753092
2050,CAP,2501.8815484993784
2051,CAP,2806.1258433892626
2052,CAP,4284.161110980403
2053,CAP,4961.152047462774
2054,CAP,7195.926225416731
2055,CAP,7401.547648760457
2037,CAP,2873.852084910048
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108779
2025,FIX,818.1674099329417
2026,FIX,803.848534289023
2027,FIX,789.6782364535047
2028,FIX,771.89294026094
2029,FIX,757.761663977849
2030,FIX,739.9360906755013
2031,FIX,722.1288005742798
2032,FIX,735.1546557210257
2033,FIX,751.5150929696181
2034,FIX,763.719660706072
2035,FIX,780.7806747919456
2036,FIX,798.3309564581451
2037,FIX,791.8261447853166
2038,FIX,766.9605316042537
2039,FIX,757.6774582114978
2040,FIX,743.6453132993566
2041,FIX,752.2451895500218
2042,FIX,766.847017293593
2043,FIX,781.5811857945231
2044,FIX,795.2393596466309
2045,FIX,816.5658610344078
2046,FIX,838.1086690111242
2047,FIX,854.7977238179968
2048,FIX,874.5957444784108
2049,FIX,888.3288976446291
2050,FIX,913.0121737197419
2051,FIX,941.7645050066127
2052,FIX,965.2870440844835
2053,FIX,993.4810171541986
2054,FIX,1025.9607885315804
2055,FIX,1060.755474115441
