YEAR,CostType,VALUE
2041,CAP,5787.789370777182
2042,CAP,5248.351117920448
2043,CAP,5459.961281550121
2044,CAP,5609.078977502613
2045,CAP,6231.494494255348
2046,CAP,5853.8470692799565
2047,CAP,3264.853310440598
2048,CAP,3027.741652865563
2049,CAP,5183.712021267801
2050,CAP,8180.675877315295
2051,CAP,4542.932495638937
2052,CAP,7092.243587916106
2053,CAP,5982.253385124401
2054,CAP,8327.014905971839
2055,CAP,9176.225360435155
2024,CAP,4031.2353707815096
2025,CAP,5021.817431428749
2026,CAP,3223.43514707934
2027,CAP,2867.4983948569948
2028,CAP,3135.0900601959365
2029,CAP,3132.454631607859
2030,CAP,3866.5426861590295
2031,CAP,3525.6895381723043
2032,CAP,1166.4818697413584
2033,CAP,1270.648152928777
2034,CAP,4056.330967954053
2035,CAP,2353.9941123755016
2036,CAP,2362.496531526384
2037,CAP,5406.14243557385
2038,CAP,4187.050211700082
2039,CAP,6689.594796907186
2040,CAP,7178.298707961038
2023,CAP,3820.721598371627
2022,CAP,4586.645258620176
2021,CAP,9.273558974359329
2041,FIX,753.4487572498238
2042,FIX,763.132174047587
2043,FIX,772.4865362470001
2044,FIX,781.6143493471803
2045,FIX,792.5635461462605
2046,FIX,802.1794155199816
2047,FIX,818.5866448749791
2048,FIX,775.3361307169968
2049,FIX,784.9234205410053
2050,FIX,851.6838756122288
2051,FIX,881.8874757726034
2052,FIX,913.6555405207462
2053,FIX,933.4949375054113
2054,FIX,950.1366687541091
2055,FIX,978.8795920925998
2024,FIX,770.7555042372371
2025,FIX,775.7384538666942
2026,FIX,764.8979112664069
2027,FIX,749.5108771193985
2028,FIX,736.8859624573972
2029,FIX,724.8787365783531
2030,FIX,719.3745712425707
2031,FIX,710.5867021393269
2032,FIX,723.3163095727369
2033,FIX,730.466536567521
2034,FIX,762.6654641465776
2035,FIX,778.2760110326574
2036,FIX,797.8047559002407
2037,FIX,792.7094923434702
2038,FIX,757.9053671897018
2039,FIX,742.2510584469987
2040,FIX,742.6585467804672
2021,FIX,756.6302112820513
2022,FIX,736.0855525536556
2023,FIX,737.2236468504442
