YEAR,CostType,VALUE
2023,CAP,4489.517879814084
2024,CAP,4686.314006356
2025,CAP,5014.342690973081
2026,CAP,4226.330573366002
2027,CAP,4138.205930809997
2028,CAP,4018.2047675039994
2029,CAP,4015.962636799489
2030,CAP,3966.3869436044324
2031,CAP,4135.204543302659
2032,CAP,4584.249446696829
2033,CAP,4503.852808408744
2034,CAP,4406.181101344203
2035,CAP,4340.580551109258
2036,CAP,4233.862327099728
2037,CAP,4150.2240584362335
2038,CAP,4113.287484369159
2039,CAP,4097.995684213117
2040,CAP,4516.093114457517
2041,CAP,3555.322390982698
2042,CAP,4416.7910305930245
2043,CAP,3792.610538343781
2044,CAP,3679.804355993504
2045,CAP,3645.140523373432
2046,CAP,3209.925080860895
2047,CAP,3564.4505049664945
2048,CAP,3516.4759121317543
2049,CAP,3642.2040908901995
2050,CAP,3504.5697803332173
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1232.7388548679533
2024,FIX,1295.5598378612626
2025,FIX,1365.4618204706053
2026,FIX,1326.750360684081
2027,FIX,1315.49539825803
2028,FIX,1318.2874040256065
2029,FIX,1332.0750681845088
2030,FIX,1351.9885134043452
2031,FIX,1374.6359611310504
2032,FIX,1398.0045644253303
2033,FIX,1423.5643817541181
2034,FIX,1449.3532628788248
2035,FIX,1476.186648761642
2036,FIX,1501.3614795643084
2037,FIX,1526.792722463174
2038,FIX,1553.128965145504
2039,FIX,1579.0175474855005
2040,FIX,1604.6080357924686
2041,FIX,1629.5655504772017
2042,FIX,1655.8934918309594
2043,FIX,1683.1813042840809
2044,FIX,1709.9754338917946
2045,FIX,1739.9701113993733
2046,FIX,1766.4900248348317
2047,FIX,1797.2215772874667
2048,FIX,1824.5544389541806
2049,FIX,1850.2404406949333
2050,FIX,1870.6799019704479
2021,FIX,1114.10583
2022,FIX,1172.243794
