YEAR,CostType,VALUE
2022,CAP,3999.8336167500024
2023,CAP,4657.486427950994
2024,CAP,4925.662616478164
2025,CAP,5223.310195228003
2026,CAP,5332.030379983998
2027,CAP,5378.994326600006
2028,CAP,5450.377194285691
2029,CAP,5651.308933990507
2030,CAP,5736.496290759382
2031,CAP,5791.211226674001
2032,CAP,5832.695649244994
2033,CAP,5929.237854954636
2034,CAP,6015.952687446979
2035,CAP,6096.813270258002
2036,CAP,6180.71444505061
2037,CAP,6263.048210991005
2038,CAP,6377.638579796632
2039,CAP,6903.848815385592
2040,CAP,7706.892458325006
2041,CAP,7887.341373257135
2042,CAP,14035.126563081823
2043,CAP,13686.953744369892
2044,CAP,13955.057772691829
2045,CAP,14213.117617339902
2046,CAP,14223.43030925121
2047,CAP,14972.284595056019
2048,CAP,15211.784778266994
2049,CAP,15497.873033837564
2050,CAP,16883.222210843094
2021,CAP,2.656427999999145
2022,FIX,1174.24251325
2023,FIX,1236.801294848
2024,FIX,1304.453797731754
2025,FIX,1378.5661045093532
2026,FIX,1454.9007930574148
2027,FIX,1532.672670837477
2028,FIX,1612.1066346308435
2029,FIX,1696.11299701703
2030,FIX,1782.1555746758872
2031,FIX,1865.0764616179647
2032,FIX,1948.067574044499
2033,FIX,2033.2422196416192
2034,FIX,2119.562441405259
2035,FIX,2207.316952893455
2036,FIX,2295.48596162324
2037,FIX,2385.6256196114355
2038,FIX,2478.2919631333184
2039,FIX,2572.847039778572
2040,FIX,2668.7512419508
2041,FIX,2768.9608092649783
2042,FIX,2880.396938183376
2043,FIX,2992.1137932846623
2044,FIX,3100.906207453127
2045,FIX,3208.0236217807455
2046,FIX,3310.4113630562156
2047,FIX,3414.3334440727854
2048,FIX,3514.959209369471
2049,FIX,3610.7410490597395
2050,FIX,3732.806688223778
2021,FIX,1114.10583
