YEAR,CostType,VALUE
2041,CAP,7048.717654935957
2042,CAP,7089.385791124315
2043,CAP,7096.750579908669
2044,CAP,7617.612936049366
2045,CAP,7634.232540467569
2046,CAP,7578.609429802787
2047,CAP,5392.587579091713
2048,CAP,5424.950643732969
2049,CAP,5464.654884060021
2050,CAP,5503.286201711225
2051,CAP,5764.731887171304
2052,CAP,8658.532724926008
2053,CAP,9164.072788889032
2054,CAP,9880.759654820476
2055,CAP,10258.513270828353
2036,CAP,2847.08417709691
2038,CAP,6995.012805374466
2039,CAP,7046.36656831514
2040,CAP,7138.560537454491
2022,CAP,3966.754404282045
2023,CAP,3815.4788800626875
2024,CAP,3974.024735389393
2025,CAP,4022.044778263123
2026,CAP,3938.8411733879993
2027,CAP,4141.750232966411
2028,CAP,4200.383744259826
2029,CAP,4085.5808672246076
2030,CAP,4333.321073468838
2031,CAP,4399.171991244357
2032,CAP,2412.4099577005427
2033,CAP,2684.618261369492
2034,CAP,2758.6060928612296
2035,CAP,2844.033952746647
2037,CAP,6057.748780018977
2021,CAP,9.273558974359329
2041,FIX,1204.6612299367594
2042,FIX,1198.599204516694
2043,FIX,1190.298940940262
2044,FIX,1167.9050134560848
2045,FIX,1143.063757986427
2046,FIX,1114.6818081484312
2047,FIX,1129.0250357829718
2048,FIX,1120.6704463369601
2049,FIX,1122.1600493056114
2050,FIX,1134.9626296477963
2051,FIX,1171.334651440738
2052,FIX,1189.874468059828
2053,FIX,1221.2952080630096
2054,FIX,1254.7419067613673
2055,FIX,1291.4639332919871
2036,FIX,1207.9524410155082
2037,FIX,1214.4932814847232
2038,FIX,1217.150449462407
2039,FIX,1216.889959892327
2040,FIX,1208.542015815729
2021,FIX,756.6302112820513
2022,FIX,765.8934015063084
2023,FIX,760.4693882046453
2024,FIX,796.3558738310131
2025,FIX,826.5802316364276
2026,FIX,858.2132528759983
2027,FIX,891.4655344238496
2028,FIX,926.2507410760911
2029,FIX,961.5649626173877
2030,FIX,999.8283310632354
2031,FIX,1039.7371003081778
2032,FIX,1071.972713431773
2033,FIX,1105.044967009536
2034,FIX,1138.8460866218686
2035,FIX,1173.4337667288132
