YEAR,CostType,VALUE
2041,CAP,3270.9607799687838
2042,CAP,3585.969464528777
2043,CAP,3333.6543941006566
2044,CAP,3528.4819543785293
2045,CAP,3589.782515397844
2046,CAP,3559.097159221522
2047,CAP,1715.206432519994
2048,CAP,1798.5287671670822
2049,CAP,2623.8964564017256
2050,CAP,7205.753759608106
2051,CAP,2143.2388829936835
2052,CAP,4495.8304695895495
2053,CAP,3745.3175348247382
2054,CAP,4993.223583108488
2055,CAP,6386.9872878165
2032,CAP,887.6817924221714
2033,CAP,1046.0999472816457
2034,CAP,1009.722130736113
2035,CAP,1334.1126470035342
2036,CAP,1025.9581115215938
2037,CAP,4832.482184917882
2038,CAP,3497.584272615788
2039,CAP,4361.371652974446
2040,CAP,6025.195142552296
2023,CAP,3708.2523739115295
2024,CAP,3863.842736606823
2022,CAP,4480.940008957568
2025,CAP,4967.276933309492
2026,CAP,1983.6423054296604
2027,CAP,2131.6769191052185
2028,CAP,2006.6178481098516
2029,CAP,1995.828309637376
2030,CAP,2188.7232031249714
2031,CAP,2200.728216028887
2021,CAP,9.273558974359329
2041,FIX,579.6287939028833
2042,FIX,581.3337682541295
2043,FIX,583.9863070876246
2044,FIX,584.4407952795153
2045,FIX,585.311951587335
2046,FIX,585.8663681795005
2047,FIX,591.3111887227826
2048,FIX,556.322291144673
2049,FIX,567.0993943210904
2050,FIX,625.6010298472911
2051,FIX,642.417740876218
2052,FIX,645.5911826775479
2053,FIX,646.692070208629
2054,FIX,657.8408967995384
2055,FIX,672.2972305420517
2032,FIX,654.6287618351041
2033,FIX,664.359523899526
2034,FIX,666.9033336067916
2035,FIX,678.1034210157752
2036,FIX,684.3794769633608
2037,FIX,679.8968338294304
2038,FIX,637.3797945746543
2039,FIX,589.1796183043239
2040,FIX,581.8055337043039
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,744.0264937128184
2024,FIX,783.841090710878
2025,FIX,791.266255225139
2026,FIX,767.988558581895
2027,FIX,744.6084298351271
2028,FIX,717.3510141336748
2029,FIX,693.392670146064
2030,FIX,670.7020372154764
2031,FIX,647.926206449957
