YEAR,CostType,VALUE
2023,CAP,4071.147794317796
2024,CAP,4784.900510651746
2025,CAP,5223.252975228002
2026,CAP,4101.806308014001
2027,CAP,3990.7907295099944
2028,CAP,3860.1729530640077
2029,CAP,3879.416652551322
2030,CAP,4432.286373629601
2031,CAP,4332.721141432068
2032,CAP,4163.267706340478
2033,CAP,4201.033371806452
2034,CAP,4105.68854156511
2035,CAP,4040.6812051907586
2036,CAP,3938.601960498899
2037,CAP,3858.8271074338245
2038,CAP,3824.557636531862
2039,CAP,3738.3347813593327
2040,CAP,3787.2406250655713
2041,CAP,2947.7704655644015
2042,CAP,3936.3003720282486
2043,CAP,3641.834006086613
2044,CAP,3567.7292321175755
2045,CAP,3251.2884168619266
2046,CAP,2840.155429242781
2047,CAP,3430.891531043061
2048,CAP,3393.7989403738557
2049,CAP,7815.080118076006
2050,CAP,14912.58158753721
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.171447487704
2024,FIX,1303.8053823906855
2025,FIX,1378.2209918588862
2026,FIX,1303.6828664906752
2027,FIX,1278.2517808841167
2028,FIX,1274.5159457642112
2029,FIX,1284.7546037910029
2030,FIX,1303.457456326763
2031,FIX,1323.64981768338
2032,FIX,1344.383548524109
2033,FIX,1368.8094694207393
2034,FIX,1393.5429316533528
2035,FIX,1419.233036682891
2036,FIX,1443.417966429977
2037,FIX,1467.8716049416607
2038,FIX,1493.2923961982342
2039,FIX,1517.3604488616352
2040,FIX,1541.1336238536253
2041,FIX,1564.5898363739548
2042,FIX,1587.4794002549297
2043,FIX,1610.2276828809356
2044,FIX,1634.9154670106936
2045,FIX,1659.648869087206
2046,FIX,1681.4944321707383
2047,FIX,1716.490341941635
2048,FIX,1751.365038091544
2049,FIX,1916.5760340529846
2050,FIX,2296.2164808806906
2021,FIX,1114.10583
2022,FIX,1172.243794
