YEAR,CostType,VALUE
2023,CAP,4038.1611733281256
2024,CAP,4624.00303478137
2025,CAP,5223.252975228001
2026,CAP,2962.002727963002
2027,CAP,2926.488055640004
2028,CAP,2892.0319685279946
2029,CAP,3316.034345469994
2030,CAP,3261.7067260996514
2031,CAP,3253.614801365534
2032,CAP,3247.82414350401
2033,CAP,3207.8908938679992
2034,CAP,3206.0918402656253
2035,CAP,3170.276401430699
2036,CAP,3138.8032712099166
2037,CAP,3107.952153292212
2038,CAP,3082.433176288585
2039,CAP,3050.0788519356465
2040,CAP,3020.679105174294
2041,CAP,2202.4762755677816
2042,CAP,3314.1973126467424
2043,CAP,2949.720213549024
2044,CAP,2891.5816950877042
2045,CAP,2512.771398992828
2046,CAP,2035.78352403899
2047,CAP,2418.3116328091814
2048,CAP,2404.0141755589775
2049,CAP,11293.459383959243
2050,CAP,10319.306872615227
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.7043243125
2024,FIX,1305.020529269923
2025,FIX,1379.5317298430446
2026,FIX,1278.775397154675
2027,FIX,1231.3091201914558
2028,FIX,1208.8462080923873
2029,FIX,1202.5242837037722
2030,FIX,1204.1357498788336
2031,FIX,1208.656292675733
2032,FIX,1216.146534161487
2033,FIX,1225.8720226203627
2034,FIX,1237.7020504268576
2035,FIX,1250.4709234847649
2036,FIX,1263.0939835043916
2037,FIX,1276.7753292431032
2038,FIX,1290.9780857427872
2039,FIX,1305.0213941654138
2040,FIX,1319.0895851772182
2041,FIX,1334.0599199678547
2042,FIX,1348.721385927612
2043,FIX,1362.9581123586458
2044,FIX,1381.3293234242572
2045,FIX,1400.641729102764
2046,FIX,1417.922174916987
2047,FIX,1440.231733721712
2048,FIX,1461.0897584020413
2049,FIX,1748.1438572989605
2050,FIX,2004.698971809587
2021,FIX,1114.10583
2022,FIX,1172.243794
