YEAR,CostType,VALUE
2041,CAP,2828.086206559483
2042,CAP,3187.70102648681
2043,CAP,2961.8370505911344
2044,CAP,3228.8819648928998
2045,CAP,3333.8042905752854
2046,CAP,3347.8428114151534
2047,CAP,1354.3382327879585
2048,CAP,1547.1308531725779
2049,CAP,2431.3553990285372
2050,CAP,7200.616435276267
2051,CAP,1927.610287614968
2052,CAP,3684.5893333565173
2053,CAP,3703.968670007372
2054,CAP,4988.484298813464
2055,CAP,6854.099268701335
2034,CAP,638.3911249904695
2035,CAP,928.0611642646201
2036,CAP,597.1075067649496
2037,CAP,3601.810372786377
2038,CAP,3218.2594600759144
2039,CAP,3995.663982222668
2040,CAP,6107.607143492254
2023,CAP,3708.2625899115305
2024,CAP,3863.8427366068213
2025,CAP,4555.12744610066
2022,CAP,4480.957886957569
2026,CAP,1588.1569612978012
2027,CAP,1743.4551932904972
2028,CAP,1629.5136009637242
2029,CAP,1625.2838573107667
2030,CAP,1825.4516761502891
2031,CAP,1847.0220323195429
2032,CAP,501.1519622218
2033,CAP,674.2745257583945
2021,CAP,9.273558974359329
2041,FIX,515.3223472344755
2042,FIX,517.7690723092404
2043,FIX,521.344478261868
2044,FIX,523.4833709008376
2045,FIX,526.3847441509007
2046,FIX,529.3637359141295
2047,FIX,536.2818307537061
2048,FIX,507.19604516363137
2049,FIX,521.106560394422
2050,FIX,585.5334640527574
2051,FIX,602.2091661926216
2052,FIX,599.182509517019
2053,FIX,599.1796638637572
2054,FIX,609.433900282158
2055,FIX,623.0977479241316
2034,FIX,637.0135030269157
2035,FIX,642.8460233108254
2036,FIX,645.7558936164401
2037,FIX,631.399814850419
2038,FIX,587.1492425670477
2039,FIX,535.999717932923
2040,FIX,516.966434941823
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.8417795708781
2025,FIX,802.5364977847113
2026,FIX,772.4915617963703
2027,FIX,742.556211228605
2028,FIX,709.0793794055354
2029,FIX,679.0759739816219
2030,FIX,650.5272000973684
2031,FIX,622.1835015604008
2032,FIX,626.3850352453412
2033,FIX,633.5620446542443
