YEAR,CostType,VALUE
2023,CAP,4075.990593904101
2024,CAP,4684.482172720936
2025,CAP,4698.017104939783
2026,CAP,3189.4846206040024
2027,CAP,3256.2616765000043
2028,CAP,3432.6664404851062
2029,CAP,3748.7918580945516
2030,CAP,3801.8751027554863
2031,CAP,5615.174793866009
2032,CAP,5774.772505826571
2033,CAP,5877.60001802822
2034,CAP,6535.4266478879035
2035,CAP,6684.846788147894
2036,CAP,6809.545819272228
2037,CAP,6928.745367424244
2038,CAP,7066.858448906251
2039,CAP,7164.722186109971
2040,CAP,7392.358405471773
2041,CAP,6906.10039843709
2042,CAP,8530.540917282075
2043,CAP,8523.167114469055
2044,CAP,8199.237424416431
2045,CAP,8827.01475514952
2046,CAP,6990.603337976359
2047,CAP,7539.543147656017
2048,CAP,8827.043477297135
2049,CAP,14607.872317086105
2050,CAP,18833.145677122855
2022,CAP,3902.4540900000025
2021,CAP,2.6564279999989995
2023,FIX,1232.0843260136985
2024,FIX,1295.0142556653113
2025,FIX,1368.918164709331
2026,FIX,1400.4811023291204
2027,FIX,1434.314412104857
2028,FIX,1469.6135862520412
2029,FIX,1508.7512575701157
2030,FIX,1548.8546293617715
2031,FIX,1590.8491725415643
2032,FIX,1632.5163850588706
2033,FIX,1674.048704209349
2034,FIX,1721.3408379877162
2035,FIX,1768.4548259809387
2036,FIX,1814.0750969196479
2037,FIX,1859.572183754956
2038,FIX,1904.7291384528703
2039,FIX,1948.1442204292557
2040,FIX,1990.3824897126713
2041,FIX,2032.007760157612
2042,FIX,2071.7885488699767
2043,FIX,2110.2416667500306
2044,FIX,2145.624544872467
2045,FIX,2174.412576776076
2046,FIX,2208.3642503433407
2047,FIX,2243.362169011669
2048,FIX,2274.398419994221
2049,FIX,2472.77530061933
2050,FIX,2789.497263650436
2021,FIX,1114.10583
2022,FIX,1172.243794
