YEAR,CostType,VALUE
2028,CAP,4023.1109805999977
2029,CAP,3988.608748289868
2030,CAP,3925.313665104499
2031,CAP,3868.314905720004
2032,CAP,3807.535263647101
2033,CAP,3798.023183821744
2034,CAP,4529.8172034199915
2035,CAP,4435.372070467001
2036,CAP,4751.904623622504
2037,CAP,4656.533260037786
2038,CAP,4574.82953383031
2039,CAP,4498.708116992904
2040,CAP,4401.8801404448905
2041,CAP,3402.0905741160395
2042,CAP,4134.593188446169
2043,CAP,4071.3800555851963
2044,CAP,4054.6191558112705
2045,CAP,4572.831068905358
2046,CAP,4193.559744493759
2047,CAP,4582.810985039326
2048,CAP,4043.096894856337
2049,CAP,4032.4413296486005
2050,CAP,3950.176481547995
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3739.229530999999
2027,CAP,3575.7959700000047
2021,CAP,2.6564279999991474
2028,FIX,1312.9022482
2029,FIX,1326.6721562575922
2030,FIX,1346.3409525328202
2031,FIX,1369.5294093562607
2032,FIX,1394.8843328072842
2033,FIX,1423.1637604080001
2034,FIX,1454.0475072659997
2035,FIX,1485.6465900549997
2036,FIX,1525.027415500271
2037,FIX,1564.4771420123766
2038,FIX,1603.3624447056027
2039,FIX,1641.6456940456114
2040,FIX,1678.3420073324717
2041,FIX,1715.0569490481362
2042,FIX,1749.9948249536706
2043,FIX,1783.8887366345007
2044,FIX,1818.014498676467
2045,FIX,1851.178143732333
2046,FIX,1880.6282902521582
2047,FIX,1913.5047639986592
2048,FIX,1947.5873957572157
2049,FIX,1981.5873522901902
2050,FIX,2013.1336574073148
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1319.4141120000004
2027,FIX,1309.1309930000002
