YEAR,CostType,VALUE
2022,CAP,4429.663643420005
2023,CAP,4910.812012813977
2024,CAP,5140.626849880002
2025,CAP,5223.195755228003
2026,CAP,5132.0102499179975
2027,CAP,5047.279559889999
2028,CAP,4962.312650174527
2029,CAP,4980.824924601848
2030,CAP,6665.741500335196
2031,CAP,6610.52974622056
2032,CAP,6863.959352743603
2033,CAP,6697.588967115218
2034,CAP,6551.983448728296
2035,CAP,6412.480483585356
2036,CAP,6280.84670357345
2037,CAP,6156.269820355785
2038,CAP,6058.793458157255
2039,CAP,5950.57115684255
2040,CAP,6223.996754523591
2041,CAP,5333.722101585149
2042,CAP,6306.954010656387
2043,CAP,5840.758117952095
2044,CAP,5601.562818625214
2045,CAP,5575.320588095727
2046,CAP,5273.3004231484065
2047,CAP,7319.7269121282525
2048,CAP,5305.079073544502
2049,CAP,7897.4200763531335
2050,CAP,15536.101581196275
2021,CAP,3.714517999998932
2022,FIX,1182.99794218
2023,FIX,1254.2797938812269
2024,FIX,1326.3551314469491
2025,FIX,1400.5194964146717
2026,FIX,1422.9232430588836
2027,FIX,1452.5407700131277
2028,FIX,1486.6663269561036
2029,FIX,1526.3346143051933
2030,FIX,1572.9294382921703
2031,FIX,1614.5046110917003
2032,FIX,1659.9047791060107
2033,FIX,1705.1696610094202
2034,FIX,1749.0660224802853
2035,FIX,1791.840844384749
2036,FIX,1832.6544942934656
2037,FIX,1872.7516264959154
2038,FIX,1912.3320165530913
2039,FIX,1950.2661971605678
2040,FIX,1986.255661201621
2041,FIX,2021.881921938656
2042,FIX,2055.8467203156
2043,FIX,2090.051396291347
2044,FIX,2122.526933202201
2045,FIX,2156.017942460961
2046,FIX,2185.501943265811
2047,FIX,2247.2251283760115
2048,FIX,2261.4167283199895
2049,FIX,2351.644489490747
2050,FIX,2687.673490782571
2021,FIX,1114.12697
