YEAR,CostType,VALUE
2041,CAP,2286.638787937714
2042,CAP,2476.6064581493133
2043,CAP,2697.358429881817
2044,CAP,2863.7716852162157
2045,CAP,2896.6546954308883
2046,CAP,2856.9189085911694
2050,CAP,1579.7112431761213
2052,CAP,3105.573456669071
2038,CAP,2961.8379254626325
2039,CAP,4064.6506279431815
2040,CAP,4717.533579323917
2023,CAP,3708.24215791153
2024,CAP,3863.842736606819
2025,CAP,3916.9721714596503
2022,CAP,4480.922130957569
2026,CAP,1775.7944468409733
2027,CAP,1923.7775584608753
2028,CAP,1801.007551268111
2029,CAP,1788.513445435238
2030,CAP,1981.254901777132
2031,CAP,1993.1960926334373
2032,CAP,656.5695213364334
2033,CAP,824.2077726870209
2034,CAP,732.5345696696232
2035,CAP,864.8623476235191
2036,CAP,794.1146545321758
2047,CAP,1301.5096857031015
2048,CAP,1389.9599900419125
2049,CAP,1283.3714872112039
2051,CAP,1828.4586983023046
2053,CAP,3662.623572267461
2054,CAP,4883.1038229086325
2055,CAP,5414.819310768707
2037,CAP,2315.0302131191356
2021,CAP,9.273558974359329
2041,FIX,577.3567434268682
2042,FIX,584.515685527254
2043,FIX,585.7172691578111
2044,FIX,584.0461366189808
2045,FIX,582.9728618968115
2046,FIX,581.4503167415853
2047,FIX,586.824768789717
2048,FIX,574.5070378193462
2049,FIX,576.7779912007145
2050,FIX,585.4384675193536
2051,FIX,600.6698680542788
2052,FIX,595.4137736405446
2053,FIX,600.7057172176567
2054,FIX,607.3726375873229
2055,FIX,615.8734186939244
2038,FIX,642.1743413431674
2039,FIX,608.6781096689725
2040,FIX,575.4609828040095
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.840401670878
2025,FIX,818.1646541329417
2026,FIX,791.3296219186497
2027,FIX,764.4284743383437
2028,FIX,733.7683357077887
2029,FIX,706.3941080258772
2030,FIX,680.3194963648345
2031,FIX,654.2236238948445
2032,FIX,660.1157647251781
2033,FIX,669.1340078973176
2034,FIX,675.0155162423462
2035,FIX,684.0847783351333
2036,FIX,694.2369361776817
2037,FIX,683.3039262426205
