YEAR,CostType,VALUE
2023,CAP,4037.6240677226424
2024,CAP,4686.314006356001
2025,CAP,4762.338722011386
2026,CAP,2854.634255724089
2027,CAP,2989.7990127199964
2028,CAP,2944.6161501279985
2029,CAP,2963.5051252999874
2030,CAP,2908.9859975882036
2031,CAP,3363.9632871089043
2032,CAP,3309.046492547422
2033,CAP,3622.6213191422203
2034,CAP,3607.513643205797
2035,CAP,3532.194974857713
2036,CAP,3515.5707305078186
2037,CAP,3477.7575201221607
2038,CAP,3425.1691312405865
2039,CAP,3419.9118939283276
2040,CAP,3360.896868333682
2041,CAP,3035.0806049873163
2042,CAP,3716.9716844767654
2043,CAP,3192.791785262554
2044,CAP,2965.4810921917015
2045,CAP,2931.7513772162984
2046,CAP,2702.7606209082273
2047,CAP,2966.729886666175
2048,CAP,3123.664364184803
2049,CAP,3181.4550398315205
2050,CAP,3172.8818711722715
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.6938722906248
2024,FIX,1296.7037739822185
2025,FIX,1361.6368614485002
2026,FIX,1265.3428884520072
2027,FIX,1219.215656371331
2028,FIX,1197.583918789331
2029,FIX,1190.783209947021
2030,FIX,1191.4721394916626
2031,FIX,1198.2970290926692
2032,FIX,1208.4685668680772
2033,FIX,1228.551485173929
2034,FIX,1250.7839654003385
2035,FIX,1273.0044139556585
2036,FIX,1295.734757848715
2037,FIX,1319.4340155079858
2038,FIX,1342.8765493429853
2039,FIX,1367.1589358578274
2040,FIX,1390.5521888848411
2041,FIX,1415.4785719046959
2042,FIX,1438.924180082377
2043,FIX,1462.1157857822855
2044,FIX,1489.2995068000214
2045,FIX,1514.7401268262226
2046,FIX,1537.1596747779336
2047,FIX,1567.4427178408837
2048,FIX,1596.7319992237553
2049,FIX,1627.3446391708164
2050,FIX,1657.5695361173393
2021,FIX,1114.10583
2022,FIX,1172.243794
