YEAR,CostType,VALUE
2041,CAP,4085.278574220173
2042,CAP,3787.243698563334
2043,CAP,3958.3059618908633
2044,CAP,4182.568622647624
2045,CAP,4696.010724378139
2046,CAP,4444.033251630045
2047,CAP,2313.1679682655263
2048,CAP,2122.969454860773
2049,CAP,3253.791470404803
2050,CAP,6813.858027765151
2051,CAP,3262.6646508672293
2052,CAP,5425.062478657667
2053,CAP,4493.625143757179
2054,CAP,6899.641018867438
2055,CAP,7226.166334411679
2025,CAP,4744.58217331307
2026,CAP,2146.0725512508607
2027,CAP,2013.3737117611504
2028,CAP,2254.419852364646
2029,CAP,2395.286675734097
2030,CAP,3118.8698944570892
2031,CAP,2883.6594768514797
2032,CAP,769.4245755102482
2033,CAP,944.0368536618583
2034,CAP,2458.0948905679056
2035,CAP,1724.9249820740422
2036,CAP,1738.4261363161463
2037,CAP,4615.25675221238
2038,CAP,3709.5272387430173
2039,CAP,6077.961487827446
2040,CAP,6229.030428229925
2023,CAP,3818.1002392171567
2024,CAP,3978.0502131454905
2022,CAP,4585.3586344006635
2021,CAP,9.273558974359329
2041,FIX,618.522865414021
2042,FIX,620.4996728893597
2043,FIX,621.9594193722266
2044,FIX,622.9857485902586
2045,FIX,624.9501482372332
2046,FIX,625.8167468545537
2047,FIX,634.9001617492355
2048,FIX,590.9751348522849
2049,FIX,594.621029520351
2050,FIX,650.7149827835631
2051,FIX,673.2675077473168
2052,FIX,697.1936360808937
2053,FIX,702.2662639164549
2054,FIX,718.8695164507718
2055,FIX,739.127168267187
2025,FIX,784.5146212836281
2026,FIX,761.1873446868299
2027,FIX,735.3365195367745
2028,FIX,712.0097641677163
2029,FIX,690.5943412878644
2030,FIX,675.456711442586
2031,FIX,657.9946011857469
2032,FIX,665.087792168882
2033,FIX,666.4903622777847
2034,FIX,682.4772928506202
2035,FIX,691.3528913318252
2036,FIX,704.1189768089903
2037,FIX,692.5417093391145
2038,FIX,657.2013592067798
2039,FIX,629.9558007743965
2040,FIX,615.7607803577449
2021,FIX,756.6302112820513
2022,FIX,736.0726963868264
2023,FIX,737.1717617918263
2024,FIX,772.9671664009584
