YEAR,CostType,VALUE
2041,CAP,3885.257024385942
2042,CAP,4256.181474526059
2043,CAP,3984.920718718688
2044,CAP,4219.127754286526
2045,CAP,4300.671436268809
2046,CAP,4280.556826099082
2047,CAP,2137.2437005355864
2048,CAP,2211.821937821843
2049,CAP,3612.3152807473107
2050,CAP,7936.562867811451
2051,CAP,2872.004705016635
2052,CAP,5316.876576573614
2053,CAP,4337.460653610908
2054,CAP,5811.834234650323
2055,CAP,7641.890846485224
2029,CAP,2256.363903837095
2030,CAP,2450.303934770396
2031,CAP,2463.1836604776113
2032,CAP,1095.859993911709
2033,CAP,1252.2584097098209
2034,CAP,1201.2813970952584
2035,CAP,1970.3624561039787
2036,CAP,1454.3520451313095
2037,CAP,5163.470079381958
2038,CAP,3718.3776718027584
2039,CAP,4612.570042747939
2040,CAP,6671.446674426259
2023,CAP,3708.2625899115305
2024,CAP,4000.2248895048733
2022,CAP,4480.957886957569
2025,CAP,4972.7688223501455
2026,CAP,2193.645212664713
2027,CAP,2342.2790431935387
2028,CAP,2216.449391460601
2021,CAP,9.273558974359329
2041,FIX,641.9791309564248
2042,FIX,648.658022418447
2043,FIX,656.3091800181496
2044,FIX,662.1104184534687
2045,FIX,668.6619115310699
2046,FIX,675.0978601051708
2047,FIX,684.2672676052518
2048,FIX,651.0427529927675
2049,FIX,670.0412920139
2050,FIX,731.1535168108846
2051,FIX,751.8683194394939
2052,FIX,752.2721422901876
2053,FIX,753.5202506562081
2054,FIX,768.295054909394
2055,FIX,786.5002560803136
2029,FIX,703.2092439138614
2030,FIX,682.1120528179363
2031,FIX,660.8870491625211
2032,FIX,670.6405313551501
2033,FIX,683.6104001221636
2034,FIX,688.7717665056986
2035,FIX,707.7962168786685
2036,FIX,718.8005502790537
2037,FIX,721.6194751111873
2038,FIX,683.9228858323834
2039,FIX,642.8345307284598
2040,FIX,639.7988875605316
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,780.0101195801313
2025,FIX,787.4528397661114
2026,FIX,768.2268117583401
2027,FIX,748.8700247784095
2028,FIX,725.5567559275993
