YEAR,CostType,VALUE
2028,CAP,4321.532515551996
2029,CAP,4316.645434062792
2030,CAP,4272.475485759744
2031,CAP,4235.178717764005
2032,CAP,4188.109747375363
2033,CAP,4189.823491613414
2034,CAP,4183.525518319996
2035,CAP,4535.18922731201
2036,CAP,4593.722026615993
2037,CAP,5580.753265920844
2038,CAP,5482.681189497923
2039,CAP,5372.783916601602
2040,CAP,5264.524090860626
2041,CAP,4186.416504139146
2042,CAP,5038.634816326393
2043,CAP,5039.498760708731
2044,CAP,4939.115268097211
2045,CAP,5397.93914927272
2046,CAP,4985.360088575835
2047,CAP,5279.53901248799
2048,CAP,4787.827816217983
2049,CAP,4698.620150107998
2050,CAP,4571.533342002015
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.778685999999
2025,CAP,4046.8107840000057
2026,CAP,3916.8650609999986
2027,CAP,3814.8346660000057
2021,CAP,2.6564279999990017
2028,FIX,1402.511490584
2029,FIX,1429.3424087095232
2030,FIX,1459.1716160203168
2031,FIX,1490.8918206213823
2032,FIX,1523.7395253391342
2033,FIX,1558.850738176
2034,FIX,1595.4221293599999
2035,FIX,1640.5145539840005
2036,FIX,1686.5654571159998
2037,FIX,1731.684965916219
2038,FIX,1775.6737955707072
2039,FIX,1817.7822539640001
2040,FIX,1858.176221015055
2041,FIX,1897.6127591496193
2042,FIX,1933.9137740763313
2043,FIX,1970.1454686396053
2044,FIX,2003.0834864928693
2045,FIX,2035.943973829901
2046,FIX,2062.7057386702854
2047,FIX,2090.0666240525716
2048,FIX,2126.972106502857
2049,FIX,2159.5858073328573
2050,FIX,2186.9110578621353
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1363.968573
2027,FIX,1380.7641860000003
