YEAR,CostType,VALUE
2023,CAP,4211.455439222931
2024,CAP,4587.174753855998
2025,CAP,4762.3387220113755
2028,CAP,2628.0543378
2029,CAP,2677.365911093945
2030,CAP,2651.019457389408
2031,CAP,2686.0210171239914
2032,CAP,2680.4614895650684
2033,CAP,3119.832123477805
2034,CAP,3139.969421349999
2035,CAP,3459.951534396003
2036,CAP,3433.8276450640033
2037,CAP,3407.975536191998
2038,CAP,3384.615341172006
2039,CAP,3366.1828440208874
2040,CAP,3559.0278582538276
2041,CAP,2901.0776099506056
2042,CAP,3706.724319719821
2043,CAP,2947.8081155283185
2044,CAP,2657.697778480217
2045,CAP,2863.0690763489974
2046,CAP,2425.4502291079784
2047,CAP,2889.8642520534586
2048,CAP,2724.8708514252057
2049,CAP,2728.8587329280613
2050,CAP,2785.412402852937
2022,CAP,3902.4540900000025
2026,CAP,2462.8718890000014
2027,CAP,2417.5775379999995
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1284.6112204255778
2027,FIX,1242.280842254191
2028,FIX,1217.568143947273
2029,FIX,1205.6754662718556
2030,FIX,1200.653985761894
2031,FIX,1201.6735940737544
2032,FIX,1206.1885725012753
2033,FIX,1214.366776291796
2034,FIX,1225.5346655663066
2035,FIX,1245.3114437587092
2036,FIX,1264.8816733983617
2037,FIX,1285.5660646299523
2038,FIX,1306.577480180904
2039,FIX,1327.9062543938896
2040,FIX,1348.8338767059377
2041,FIX,1370.579580130289
2042,FIX,1392.132934565918
2043,FIX,1413.905931789794
2044,FIX,1436.4490995914275
2045,FIX,1458.8856949422786
2046,FIX,1478.6164703309182
2047,FIX,1507.8808948970457
2048,FIX,1537.8723761261806
2049,FIX,1564.9437979192473
2050,FIX,1588.4325149151623
2021,FIX,1114.10583
2022,FIX,1172.243794
