YEAR,CostType,VALUE
2025,CAP,4663.414655232006
2026,CAP,2822.4383910960023
2027,CAP,2814.20521492
2028,CAP,2806.775712199999
2029,CAP,2871.529949361997
2030,CAP,2864.796025208
2031,CAP,3381.652890541992
2032,CAP,3381.3346713500046
2033,CAP,3388.9469578560047
2034,CAP,3444.6288399299983
2035,CAP,3460.9365193990034
2036,CAP,4226.826640443998
2037,CAP,4217.450291508003
2038,CAP,4215.139325846007
2039,CAP,4204.3099215399825
2040,CAP,4203.774180822909
2041,CAP,3216.1851540971265
2042,CAP,4777.612874440425
2043,CAP,4419.731423146117
2044,CAP,4412.125098332596
2045,CAP,3954.398191910392
2046,CAP,3224.6250556966006
2047,CAP,3753.563939584003
2048,CAP,3752.624225331976
2049,CAP,4014.670843905054
2050,CAP,3997.244016399987
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2021,CAP,2.656427999999145
2025,FIX,1355.0807709480002
2026,FIX,1324.8722873000002
2027,FIX,1305.9608579240003
2028,FIX,1294.862684108
2029,FIX,1291.429030432
2030,FIX,1292.367731044
2031,FIX,1307.687560335
2032,FIX,1325.1076227639996
2033,FIX,1344.7160459280003
2034,FIX,1367.017839177
2035,FIX,1390.8338279099999
2036,FIX,1415.3786364930004
2037,FIX,1440.9230227120001
2038,FIX,1466.9919477760004
2039,FIX,1492.9618061829997
2040,FIX,1519.164517058304
2041,FIX,1546.0065347120917
2042,FIX,1571.7696766344156
2043,FIX,1596.8235856478186
2044,FIX,1620.0681334003075
2045,FIX,1647.383862747728
2046,FIX,1674.5447952586385
2047,FIX,1706.4343139474802
2048,FIX,1736.798899606867
2049,FIX,1778.2167660742862
2050,FIX,1815.82405986453
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
