YEAR,CostType,VALUE
2022,CAP,3999.8336167500015
2023,CAP,4675.293303601492
2024,CAP,5140.626849880002
2025,CAP,5223.310195228001
2026,CAP,4691.689905443996
2027,CAP,4775.011875850003
2028,CAP,4876.487081783998
2029,CAP,5015.833218608625
2030,CAP,5103.483975884252
2031,CAP,5203.91972592257
2032,CAP,5219.253352134063
2033,CAP,5326.225818798061
2034,CAP,5416.892606785737
2035,CAP,5535.558275590061
2036,CAP,5602.216054397735
2037,CAP,5687.27608052206
2038,CAP,5839.68600685808
2039,CAP,6454.036445247104
2040,CAP,7282.487810651732
2041,CAP,10310.115747868067
2042,CAP,13010.288095414468
2043,CAP,12560.3388058704
2044,CAP,12833.166006040383
2045,CAP,13146.978510095309
2046,CAP,12449.740783626072
2047,CAP,13249.638792944022
2048,CAP,13540.702167831654
2049,CAP,13900.922140426024
2050,CAP,14918.101691009437
2021,CAP,2.6564279999985607
2022,FIX,1174.2425132499998
2023,FIX,1237.1630523634376
2024,FIX,1309.1812271350782
2025,FIX,1383.290709308719
2026,FIX,1444.4205591179689
2027,FIX,1508.0314628892193
2028,FIX,1573.6173242978437
2029,FIX,1642.5783687424296
2030,FIX,1713.5984842055973
2031,FIX,1782.8196015918647
2032,FIX,1851.265888976247
2033,FIX,1922.199302397988
2034,FIX,1994.387311528145
2035,FIX,2069.1434866599957
2036,FIX,2143.7807625098862
2037,FIX,2220.4789621047366
2038,FIX,2300.8145096409476
2039,FIX,2382.7534131811813
2040,FIX,2466.9283279708734
2041,FIX,2560.132628535524
2042,FIX,2658.3197918154615
2043,FIX,2757.1685488077483
2044,FIX,2852.932008070101
2045,FIX,2948.447382993851
2046,FIX,3039.6609837482574
2047,FIX,3133.4313353416464
2048,FIX,3224.6440452155543
2049,FIX,3311.681708845453
2050,FIX,3416.4073155168685
2021,FIX,1114.10583
