YEAR,CostType,VALUE
2041,CAP,2286.6613350558287
2042,CAP,2476.6290052674344
2043,CAP,2697.380976999939
2044,CAP,2863.7942323343395
2045,CAP,2896.6772425490035
2046,CAP,2856.9723273191194
2050,CAP,1580.386510302467
2037,CAP,2525.535856901052
2038,CAP,3178.554078328206
2039,CAP,3855.34152894277
2040,CAP,4717.221903428481
2023,CAP,3708.2421579115303
2024,CAP,3863.84273660682
2025,CAP,4126.907633993103
2022,CAP,4480.922130957568
2026,CAP,1775.816993959094
2027,CAP,1923.8001055789962
2028,CAP,1801.0300983862319
2029,CAP,1788.5359925533603
2030,CAP,1981.2774488952514
2031,CAP,1993.2146559933133
2032,CAP,656.5920684545534
2033,CAP,824.2303198051428
2034,CAP,732.5571167877439
2035,CAP,864.8848947416363
2036,CAP,794.1372016502978
2047,CAP,1301.532232821223
2048,CAP,1389.982537160036
2049,CAP,1283.3940343293204
2051,CAP,1828.481245420425
2052,CAP,3105.3199104253545
2053,CAP,3789.7653474417516
2054,CAP,4756.029689088707
2055,CAP,5414.507634873277
2021,CAP,9.273558974359329
2041,FIX,574.9548489723261
2042,FIX,581.9819006847548
2043,FIX,583.0662499125218
2044,FIX,581.2632269857345
2045,FIX,580.0580372160279
2046,FIX,578.4077843170132
2047,FIX,583.6647032020572
2048,FIX,571.2147830834316
2049,FIX,573.3535226569646
2050,FIX,581.9747922135031
2051,FIX,597.1976627054767
2052,FIX,595.4794285580348
2053,FIX,600.6751581349066
2054,FIX,607.4298358862474
2055,FIX,615.9268935229745
2037,FIX,673.399879509372
2038,FIX,634.0367087564086
2039,FIX,598.2735055166861
2040,FIX,573.191003397005
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.840401670878
2025,FIX,811.658674528772
2026,FIX,784.7017645744337
2027,FIX,757.6787392540815
2028,FIX,726.8859820903095
2029,FIX,699.3898766683518
2030,FIX,673.1933980188076
2031,FIX,646.9643530614875
2032,FIX,652.7346269033195
2033,FIX,661.6202407906974
2034,FIX,667.3798713956797
2035,FIX,676.3272664999654
2036,FIX,686.3467950577523
