YEAR,CostType,VALUE
2041,CAP,9030.681924175602
2042,CAP,9253.766988647569
2043,CAP,9461.07273729965
2044,CAP,9664.595583641876
2045,CAP,9968.584306385434
2046,CAP,10204.646035752889
2047,CAP,7195.905225077137
2048,CAP,7497.771591615328
2049,CAP,7839.272304556565
2050,CAP,12422.667179932614
2051,CAP,9498.429675837151
2052,CAP,10982.533611657158
2053,CAP,14386.780300275985
2054,CAP,15212.633409448345
2055,CAP,15924.699050237825
2022,CAP,3916.9414042435274
2023,CAP,3871.9133280764518
2024,CAP,3981.394609387096
2025,CAP,4087.5690544636705
2026,CAP,3572.8292055703528
2027,CAP,3788.268096385923
2028,CAP,3859.249834499965
2029,CAP,4040.721759799845
2030,CAP,5009.226493111561
2031,CAP,5912.226765161456
2032,CAP,2740.547032378319
2033,CAP,3041.412251967227
2034,CAP,3171.533620926596
2035,CAP,4200.161377540096
2036,CAP,4566.238177049044
2037,CAP,6193.480442283562
2038,CAP,8843.220751464281
2039,CAP,9086.479621884802
2040,CAP,9489.843920017254
2021,CAP,199.00240000000034
2041,FIX,1097.5683658268358
2042,FIX,1112.4787842930702
2043,FIX,1128.8461558390693
2044,FIX,1146.877856670674
2045,FIX,1169.4480019567793
2046,FIX,1217.3650491813346
2047,FIX,1271.51822749896
2048,FIX,1261.9673911291109
2049,FIX,1309.7281316819656
2050,FIX,1413.1763328630734
2051,FIX,1479.3878797131983
2052,FIX,1526.512112302982
2053,FIX,1600.9244145584403
2054,FIX,1673.6903819599092
2055,FIX,1753.3559673019586
2022,FIX,760.3691139734107
2023,FIX,752.527815485638
2024,FIX,787.7308805072814
2025,FIX,815.8419525809908
2026,FIX,836.1393337134485
2027,FIX,858.2710296018112
2028,FIX,882.1373432292
2029,FIX,905.7219169553726
2030,FIX,929.7290952191075
2031,FIX,931.7034235541369
2032,FIX,952.6128509864353
2033,FIX,975.7835486811545
2034,FIX,1000.4798055212113
2035,FIX,1035.6412957416073
2036,FIX,1071.9328892471972
2037,FIX,1075.4339735213903
2038,FIX,1079.838832891476
2039,FIX,1083.1789383719408
2040,FIX,1083.9981549903907
2021,FIX,762.4686599999998
