YEAR,CostType,VALUE
2045,CAP,3234.973986631103
2046,CAP,3242.7975553237256
2052,CAP,3833.378378830324
2053,CAP,4527.647711952843
2054,CAP,6474.154295182359
2055,CAP,6859.803545968056
2023,CAP,3708.2625899115274
2024,CAP,3863.842736606823
2025,CAP,3916.9721714596494
2022,CAP,4480.957886957569
2026,CAP,1878.6195712929211
2027,CAP,2031.231432134517
2028,CAP,2020.5802943789206
2029,CAP,2013.2503543951068
2030,CAP,2209.5688345709095
2031,CAP,2225.247726878597
2032,CAP,860.4701101425101
2033,CAP,1020.8739962410625
2034,CAP,915.340662085569
2035,CAP,1083.9833899979635
2036,CAP,1001.1510972447129
2039,CAP,4681.941674269979
2040,CAP,4962.727779388682
2041,CAP,2484.9677704897304
2042,CAP,2714.426595339243
2043,CAP,2628.0239435188832
2044,CAP,2800.301320051106
2047,CAP,1716.8280194402735
2048,CAP,1685.8132204212573
2049,CAP,1623.580169067432
2050,CAP,2060.980584132055
2051,CAP,2352.4129757063633
2037,CAP,2632.874402127573
2038,CAP,2832.9168040429577
2021,CAP,9.273558974359366
2045,FIX,733.3710476369683
2046,FIX,748.3147105756453
2047,FIX,761.658371441417
2048,FIX,778.4941417095773
2049,FIX,789.9806044640667
2050,FIX,810.5068533162021
2051,FIX,836.1699073579375
2052,FIX,853.1376557981098
2053,FIX,875.3204196302428
2054,FIX,898.8697248403649
2055,FIX,925.3944620983336
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928183
2024,FIX,783.8417795708781
2025,FIX,818.1664913929417
2026,FIX,799.447196313473
2027,FIX,780.901544566529
2028,FIX,754.4983746766624
2029,FIX,731.4225495243137
2030,FIX,709.6763089230546
2031,FIX,687.9445040581281
2032,FIX,697.5392428948105
2033,FIX,710.2571736155129
2034,FIX,719.3585342345085
2035,FIX,732.5924866818488
2036,FIX,746.4851538600806
2037,FIX,737.7998511148804
2038,FIX,705.1780523139819
2039,FIX,688.8044816714171
2040,FIX,669.4830918495331
2041,FIX,674.9852796878656
2042,FIX,686.2521264913058
2043,FIX,702.7393905923873
2044,FIX,718.5497993818188
