YEAR,CostType,VALUE
2023,CAP,4211.455439222929
2024,CAP,4587.174753855998
2025,CAP,4760.41872458512
2026,CAP,3705.084140620994
2027,CAP,3731.353786574411
2028,CAP,3769.7091081335498
2029,CAP,3771.649286205925
2030,CAP,3678.175531901729
2031,CAP,3870.782052727478
2032,CAP,3710.2416816802506
2033,CAP,3887.749794817785
2034,CAP,3878.0917386467922
2035,CAP,3818.3247670891437
2036,CAP,3720.9716583007857
2037,CAP,3644.517204857822
2038,CAP,3613.316843444335
2039,CAP,3527.4951363369987
2040,CAP,3690.179962768919
2041,CAP,3059.644489028661
2042,CAP,3776.2188468342442
2043,CAP,3372.080131174028
2044,CAP,3077.0452910951044
2045,CAP,3074.7455734859172
2046,CAP,2692.8013322435945
2047,CAP,3034.4331203950733
2048,CAP,3065.8409301017027
2049,CAP,3074.985369228043
2050,CAP,3284.203815795335
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.991247465809
2026,FIX,1275.2205951212027
2027,FIX,1244.388038036022
2028,FIX,1238.6820102804393
2029,FIX,1247.1629941352403
2030,FIX,1262.2412426152177
2031,FIX,1275.398795474317
2032,FIX,1289.488151515783
2033,FIX,1311.336405527927
2034,FIX,1335.4037630537407
2035,FIX,1360.499903983279
2036,FIX,1384.1875492792963
2037,FIX,1408.1165072208744
2038,FIX,1432.86390053499
2039,FIX,1456.3867563945005
2040,FIX,1479.5428896074527
2041,FIX,1503.114481608376
2042,FIX,1527.0723215872422
2043,FIX,1551.077433243433
2044,FIX,1576.614238479509
2045,FIX,1605.278625904612
2046,FIX,1631.0284883750248
2047,FIX,1661.2277083733163
2048,FIX,1688.7550381984638
2049,FIX,1716.0430909114343
2050,FIX,1752.8420498364937
2021,FIX,1114.10583
2022,FIX,1172.243794
