YEAR,CostType,VALUE
2023,CAP,4073.581724553333
2024,CAP,4686.314006355997
2025,CAP,4762.338722011381
2027,CAP,3096.4296598500014
2028,CAP,3159.2696122879975
2029,CAP,3700.7518849231283
2030,CAP,3762.0828208809853
2031,CAP,3873.59985827691
2032,CAP,3923.2784024505854
2033,CAP,3997.0801210947193
2034,CAP,4121.894909650005
2035,CAP,4213.037698922667
2036,CAP,4354.379261539996
2037,CAP,4449.189226923995
2038,CAP,4553.489493150017
2039,CAP,4652.494834939989
2040,CAP,4877.941657972683
2041,CAP,4392.863225965098
2042,CAP,5657.7653593986
2043,CAP,8114.582361175339
2044,CAP,8446.18993441642
2045,CAP,8538.630479901361
2046,CAP,6984.289485651482
2047,CAP,7319.041401296021
2048,CAP,7350.460784340999
2049,CAP,7428.6824043469405
2050,CAP,7399.567458546002
2022,CAP,3902.454090000003
2026,CAP,2713.8053910000085
2021,CAP,2.6564279999988534
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.8797611134548
2026,FIX,1381.5193257752358
2027,FIX,1406.3314482096707
2028,FIX,1432.4600576374514
2029,FIX,1470.0598579347457
2030,FIX,1508.9741155445668
2031,FIX,1549.2828670989638
2032,FIX,1589.8735526004002
2033,FIX,1631.9094788830394
2034,FIX,1676.3573084708448
2035,FIX,1722.6686773428637
2036,FIX,1770.7977303400812
2037,FIX,1821.310428566644
2038,FIX,1874.125218731966
2039,FIX,1928.4847055189412
2040,FIX,1985.0829360427397
2041,FIX,2044.7058401641725
2042,FIX,2108.724787622776
2043,FIX,2160.6789614153067
2044,FIX,2215.2877667509997
2045,FIX,2266.3833817157383
2046,FIX,2319.5333171829125
2047,FIX,2375.8812141043227
2048,FIX,2424.518625477983
2049,FIX,2465.8313355539713
2050,FIX,2498.075292613348
2021,FIX,1114.10583
2022,FIX,1172.243794
