YEAR,CostType,VALUE
2023,CAP,4211.455439222927
2024,CAP,4587.231973856005
2025,CAP,4760.778123079546
2026,CAP,4077.038638383003
2027,CAP,4100.534380969996
2028,CAP,4176.461357472
2029,CAP,4375.9199194079665
2030,CAP,4429.4497395856015
2031,CAP,4494.910817647848
2032,CAP,4565.343755101151
2033,CAP,4635.169888481144
2034,CAP,4756.250400916813
2035,CAP,4808.120265488811
2036,CAP,4918.351739789162
2037,CAP,5014.5600139731505
2038,CAP,5478.173536826847
2039,CAP,6535.3664274525145
2040,CAP,8431.365348401301
2041,CAP,7807.490867744553
2042,CAP,9842.385606723019
2043,CAP,9557.054038913955
2044,CAP,9347.182874555872
2045,CAP,9367.365655455887
2046,CAP,8066.765144668176
2047,CAP,8600.236766095992
2048,CAP,8514.121049966008
2049,CAP,8526.53625381657
2050,CAP,9685.952829503492
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1232.260245040438
2024,FIX,1293.1469656073423
2025,FIX,1357.9991921121527
2026,FIX,1404.3999948154215
2027,FIX,1451.446865078034
2028,FIX,1500.3208661133028
2029,FIX,1553.8846483256607
2030,FIX,1608.4791156604506
2031,FIX,1661.6554038860725
2032,FIX,1715.710304327828
2033,FIX,1771.1666086012729
2034,FIX,1828.8106621109137
2035,FIX,1887.0789581592744
2036,FIX,1946.6193302888148
2037,FIX,2008.4350974552613
2038,FIX,2071.70505982441
2039,FIX,2136.2753380986046
2040,FIX,2199.2303534084504
2041,FIX,2261.505633666722
2042,FIX,2320.174764930784
2043,FIX,2377.55312885249
2044,FIX,2431.3555712167054
2045,FIX,2479.8368117680197
2046,FIX,2529.0978973947913
2047,FIX,2580.284237460388
2048,FIX,2621.025537177386
2049,FIX,2652.853683930023
2050,FIX,2711.4389084642917
2021,FIX,1114.10583
2022,FIX,1172.243794
