YEAR,CostType,VALUE
2043,CAP,3735.9822161858287
2044,CAP,4252.240245953579
2045,CAP,5328.684148198866
2046,CAP,5552.649283466995
2047,CAP,2867.0392243790006
2048,CAP,2653.814994965412
2049,CAP,3211.3848867940937
2050,CAP,4265.069801554525
2051,CAP,3266.247157609271
2052,CAP,7346.1936283567375
2053,CAP,6626.922177927311
2054,CAP,8276.78250609882
2055,CAP,8755.192898607178
2030,CAP,3200.227280732608
2031,CAP,2967.719985301309
2032,CAP,788.0485338747478
2033,CAP,787.1777585553577
2034,CAP,1001.0218136933614
2035,CAP,1041.6467268428462
2036,CAP,1143.4247612190366
2037,CAP,4935.135888191851
2023,CAP,3723.3932934619534
2024,CAP,3986.101168657684
2025,CAP,4038.5204453850733
2026,CAP,2031.3923560677815
2022,CAP,4480.975764957568
2027,CAP,2003.1456181967408
2028,CAP,2254.1342179157346
2029,CAP,2412.519693792153
2038,CAP,3576.562731306931
2039,CAP,4868.110658834424
2040,CAP,5247.058532388799
2041,CAP,3065.051069031313
2042,CAP,2773.709943294349
2021,CAP,9.273558974359329
2043,FIX,791.0274291518193
2044,FIX,809.5578078734054
2045,FIX,828.8799743692485
2046,FIX,844.5165972354821
2047,FIX,865.7292505577199
2048,FIX,875.303739297337
2049,FIX,889.3307238130056
2050,FIX,921.0585084021641
2051,FIX,945.2655362298585
2052,FIX,972.7248649958209
2053,FIX,1007.9703552881595
2054,FIX,1044.8274416698916
2055,FIX,1084.5863327575607
2030,FIX,716.0125796489813
2031,FIX,700.8463483851648
2032,FIX,709.5374479745657
2033,FIX,716.5901633225407
2034,FIX,729.3304609074188
2035,FIX,742.4782156693925
2036,FIX,755.7242523106561
2037,FIX,769.3889624594585
2038,FIX,747.7312600010698
2039,FIX,740.7821268586388
2040,FIX,732.4519891276587
2041,FIX,750.9677696505142
2042,FIX,772.1498419551675
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,743.5774614135378
2024,FIX,779.7309956098657
2025,FIX,810.2355086900906
2026,FIX,791.7322292169935
2027,FIX,768.2472313181714
2028,FIX,747.5238483908385
2029,FIX,729.059572658753
