YEAR,CostType,VALUE
2023,CAP,4211.455439222926
2024,CAP,4587.174753855998
2025,CAP,4763.551754585131
2026,CAP,3476.431809294007
2027,CAP,3492.952358825749
2028,CAP,3678.8191687274148
2029,CAP,3843.6413967933786
2030,CAP,3800.3837833968873
2031,CAP,3794.9791148932613
2032,CAP,3787.439494265075
2033,CAP,3769.682422668511
2034,CAP,3834.227034083728
2035,CAP,4556.504171132038
2036,CAP,4525.627189569135
2037,CAP,4459.177726355711
2038,CAP,4375.693818094547
2039,CAP,4425.6786995744815
2040,CAP,4654.901188193744
2041,CAP,3992.1731082977976
2042,CAP,4787.5143091804075
2043,CAP,4301.714295447281
2044,CAP,3974.07031946555
2045,CAP,3922.5015013460174
2046,CAP,3237.7693105560966
2047,CAP,3559.8126741055394
2048,CAP,3452.548767489993
2049,CAP,3358.8489683440084
2050,CAP,3194.3771738977175
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1358.053887465809
2026,FIX,1342.8246834622305
2027,FIX,1338.246873550632
2028,FIX,1345.063511477965
2029,FIX,1361.3297496362593
2030,FIX,1380.7173777480707
2031,FIX,1401.597810516028
2032,FIX,1424.4068089882217
2033,FIX,1448.750319048062
2034,FIX,1475.2356442800028
2035,FIX,1500.6056658970415
2036,FIX,1525.740060832226
2037,FIX,1550.8972741613652
2038,FIX,1575.0119738563287
2039,FIX,1600.2601967251248
2040,FIX,1625.2395799745996
2041,FIX,1651.9999402492735
2042,FIX,1674.264474895945
2043,FIX,1699.9017669341192
2044,FIX,1724.2343450486487
2045,FIX,1747.6525144041739
2046,FIX,1765.7415600750112
2047,FIX,1786.0462640205317
2048,FIX,1800.9564226391763
2049,FIX,1810.4101663074139
2050,FIX,1823.0822010241368
2021,FIX,1114.10583
2022,FIX,1172.243794
