YEAR,CostType,VALUE
2041,CAP,3774.0534867021256
2042,CAP,3808.420809196132
2043,CAP,3837.585778982438
2044,CAP,3566.0306183184757
2045,CAP,3915.0236803315306
2046,CAP,3956.981548542098
2047,CAP,2159.4087480084613
2048,CAP,2262.857619631749
2049,CAP,2977.747282461472
2050,CAP,7614.115486535084
2051,CAP,2878.118313466874
2052,CAP,5418.4683102773615
2053,CAP,4568.833024499648
2054,CAP,5845.0049633138315
2055,CAP,7619.021521917287
2027,CAP,2004.0988082142883
2028,CAP,2024.040230498863
2029,CAP,1733.720581758313
2030,CAP,2073.5249047723146
2031,CAP,2106.4620607725396
2032,CAP,733.9695761643834
2033,CAP,981.3380831125386
2034,CAP,1017.4233908091787
2035,CAP,1753.25874653234
2036,CAP,1324.7004603606056
2037,CAP,4981.240033593737
2038,CAP,3675.9719172339956
2039,CAP,4477.346401172742
2040,CAP,6447.740054374081
2023,CAP,3820.7215983716255
2024,CAP,3982.0756909015913
2022,CAP,4492.512192411687
2025,CAP,4972.7688223501455
2026,CAP,1808.8688028493946
2021,CAP,9.27355897435918
2041,FIX,590.496275762187
2042,FIX,595.2771451700086
2043,FIX,600.198500875518
2044,FIX,605.6203233115793
2045,FIX,610.6146058544972
2046,FIX,615.5582230200789
2047,FIX,627.8362432180386
2048,FIX,595.257995190982
2049,FIX,605.5636168982026
2050,FIX,663.897032750713
2051,FIX,683.8495773184527
2052,FIX,687.8371314154201
2053,FIX,694.5411715172953
2054,FIX,709.5360407737847
2055,FIX,728.0966183827777
2027,FIX,731.5551463844474
2028,FIX,705.3782493726945
2029,FIX,674.3711001462731
2030,FIX,648.8097889451661
2031,FIX,623.6439540004856
2032,FIX,629.8306260738269
2033,FIX,635.8817742388004
2034,FIX,642.4992076840801
2035,FIX,659.6314503274396
2036,FIX,670.2096794687901
2037,FIX,669.9072799421532
2038,FIX,632.6105841076868
2039,FIX,590.1876435468462
2040,FIX,585.8477239315536
2021,FIX,756.6302112820513
2022,FIX,738.92794904217
2023,FIX,740.2100725735637
2024,FIX,776.1891243266705
2025,FIX,783.5543069079487
2026,FIX,758.0169175485187
