YEAR,CostType,VALUE
2022,CAP,3999.8336167500024
2023,CAP,4657.486427950995
2024,CAP,4815.763857109929
2025,CAP,5223.310195228002
2026,CAP,3865.6300339820045
2027,CAP,3811.929710270001
2028,CAP,3813.7867624959936
2029,CAP,3886.4395426876017
2030,CAP,3866.505023118518
2031,CAP,3861.5729282156462
2032,CAP,3943.8096466310863
2033,CAP,4887.4145805180815
2034,CAP,4893.14541768931
2035,CAP,4901.540420243047
2036,CAP,4974.4623246120345
2037,CAP,5123.355035302894
2038,CAP,5173.610039992373
2039,CAP,5169.512203259973
2040,CAP,5723.463730411466
2041,CAP,4756.702509703802
2042,CAP,5847.001013424415
2043,CAP,5028.57938022165
2044,CAP,5057.1758892495645
2045,CAP,5102.466729717011
2046,CAP,4295.731529930105
2047,CAP,4863.196847631098
2048,CAP,4825.162296284022
2049,CAP,4893.105655566282
2050,CAP,5563.891533195911
2021,CAP,2.656427999999145
2022,FIX,1174.24251325
2023,FIX,1236.801294848
2024,FIX,1302.221772167109
2025,FIX,1376.3354125634064
2026,FIX,1369.2010533689063
2027,FIX,1371.3707708175311
2028,FIX,1381.2890352581562
2029,FIX,1398.8768181855737
2030,FIX,1420.186467994376
2031,FIX,1441.3292493720483
2032,FIX,1466.341822758471
2033,FIX,1493.6703770310871
2034,FIX,1522.8182826223783
2035,FIX,1551.571412391162
2036,FIX,1582.2398707996967
2037,FIX,1615.7522386650203
2038,FIX,1649.9808148875022
2039,FIX,1684.3219553287854
2040,FIX,1717.961288407012
2041,FIX,1752.8346675562086
2042,FIX,1786.7742562097433
2043,FIX,1822.2868397702314
2044,FIX,1857.0487442579133
2045,FIX,1893.4363556021535
2046,FIX,1924.1958580506534
2047,FIX,1960.5490297964257
2048,FIX,1994.8023933333066
2049,FIX,2027.82388249269
2050,FIX,2063.1746282637628
2021,FIX,1114.10583
