YEAR,CostType,VALUE
2023,CAP,4343.475184845358
2024,CAP,4587.174753856001
2025,CAP,4667.457152751999
2028,CAP,3143.3858913947615
2029,CAP,3256.1235330865075
2030,CAP,3284.5263699689854
2031,CAP,3034.565786122924
2032,CAP,3373.837698496
2033,CAP,3389.065109367023
2034,CAP,3447.956545579995
2035,CAP,3444.2914307420046
2036,CAP,3488.888142272007
2037,CAP,3519.1573864959832
2038,CAP,3522.592704512018
2039,CAP,3971.641014089985
2040,CAP,5161.897161880385
2041,CAP,4432.2712007138125
2042,CAP,5460.677384266415
2043,CAP,4484.799657600781
2044,CAP,4306.205171297553
2045,CAP,4516.2231665463205
2046,CAP,4177.833566760153
2047,CAP,4808.75873686496
2048,CAP,4567.048546112185
2049,CAP,4899.265575148107
2050,CAP,5135.674833790359
2022,CAP,3902.4540900000025
2026,CAP,3032.9509100000087
2027,CAP,2954.7884700000004
2021,CAP,2.656427999999145
2023,FIX,1232.4874815832327
2024,FIX,1293.3267724631505
2025,FIX,1356.1794727630686
2026,FIX,1339.0798750789043
2027,FIX,1331.1552923947397
2028,FIX,1331.0149937653914
2029,FIX,1338.2220036298195
2030,FIX,1348.9406520540806
2031,FIX,1363.2184499030643
2032,FIX,1380.367827590656
2033,FIX,1400.1690481925
2034,FIX,1423.1748296308126
2035,FIX,1447.3793887798124
2036,FIX,1473.0362808875625
2037,FIX,1500.9444277218124
2038,FIX,1529.62858762825
2039,FIX,1568.3162766516873
2040,FIX,1606.7231961056395
2041,FIX,1646.2411528936068
2042,FIX,1684.2053285630482
2043,FIX,1722.7434743283145
2044,FIX,1761.5312939264768
2045,FIX,1800.5925974923205
2046,FIX,1834.1979296642544
2047,FIX,1874.5682543462835
2048,FIX,1914.8776005271575
2049,FIX,1955.041659358331
2050,FIX,2000.2305722441656
2021,FIX,1114.10583
2022,FIX,1172.243794
