YEAR,CostType,VALUE
2023,CAP,4038.1039533281228
2024,CAP,5082.014664379558
2025,CAP,5223.252975228001
2026,CAP,4279.820677341001
2027,CAP,4188.480246240004
2028,CAP,4067.9171458479996
2029,CAP,4067.1723477835176
2030,CAP,4903.960547142196
2031,CAP,4782.741251984505
2032,CAP,4590.841218228853
2033,CAP,4647.45113889673
2034,CAP,4524.165767274204
2035,CAP,4435.216920725265
2036,CAP,4305.735563623724
2037,CAP,4200.459116544233
2038,CAP,4143.479762879162
2039,CAP,4027.8938982669993
2040,CAP,4032.979506551277
2041,CAP,3430.7115405762875
2042,CAP,4168.157838131032
2043,CAP,3943.213823858671
2044,CAP,3469.2066792582013
2045,CAP,3353.9412633734337
2046,CAP,2958.253360860882
2047,CAP,3369.3678501985078
2048,CAP,3816.9767306676877
2049,CAP,6799.5727830894675
2050,CAP,15479.73202084958
2022,CAP,3902.511310000002
2021,CAP,2.656427999999145
2023,FIX,1233.7043243125001
2024,FIX,1305.7994134592118
2025,FIX,1380.1466816624893
2026,FIX,1342.5702711135327
2027,FIX,1332.302454756446
2028,FIX,1336.0055334234023
2029,FIX,1350.5181481247423
2030,FIX,1372.3996826207094
2031,FIX,1394.307414183972
2032,FIX,1416.0745899639019
2033,FIX,1441.6173495516327
2034,FIX,1466.8267958199822
2035,FIX,1492.639705929318
2036,FIX,1516.41256909504
2037,FIX,1540.0354170328196
2038,FIX,1564.2392296243784
2039,FIX,1586.3281000149248
2040,FIX,1609.491784776849
2041,FIX,1631.3286075057315
2042,FIX,1655.5468020761843
2043,FIX,1677.3538711431715
2044,FIX,1699.9059846704063
2045,FIX,1719.9173784894322
2046,FIX,1737.0920308860047
2047,FIX,1756.0097211599373
2048,FIX,1796.0064743159883
2049,FIX,1913.8493168866823
2050,FIX,2284.152958113292
2021,FIX,1114.10583
2022,FIX,1172.244934
