YEAR,CostType,VALUE
2041,CAP,3126.43189728129
2042,CAP,2871.3614823121834
2043,CAP,3032.935236864835
2044,CAP,3684.5525824418114
2045,CAP,4091.8308346853314
2046,CAP,3831.564784705743
2047,CAP,1977.6155404154267
2048,CAP,1798.8478095706516
2049,CAP,2101.6661047137477
2050,CAP,2093.983050346593
2051,CAP,2436.3915643218816
2052,CAP,4444.232754899719
2053,CAP,5551.462447784499
2054,CAP,5996.79261729302
2055,CAP,6208.7758435554115
2038,CAP,5008.967356499092
2039,CAP,4887.648474704631
2040,CAP,5005.437390388043
2022,CAP,3966.754404282045
2023,CAP,3708.2421579115326
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,2011.6950500912192
2028,CAP,2145.4667118340953
2027,CAP,1976.0315505671585
2029,CAP,2342.026229356085
2030,CAP,3047.332205394656
2031,CAP,2809.876599855465
2032,CAP,727.5573496502366
2033,CAP,719.6287727110091
2034,CAP,925.7928337878823
2035,CAP,956.8231499092801
2036,CAP,871.9245497838452
2037,CAP,2942.665238617911
2021,CAP,9.273558974359329
2041,FIX,686.8709599688127
2042,FIX,695.892139608524
2043,FIX,701.924317336926
2044,FIX,701.0569294127787
2045,FIX,700.991609616522
2046,FIX,699.5755417495269
2047,FIX,707.5956626845698
2048,FIX,697.7518714832765
2049,FIX,695.7036555937174
2050,FIX,702.0721007869491
2051,FIX,718.9113272116266
2052,FIX,718.1871128032317
2053,FIX,727.6052581672818
2054,FIX,737.9858745792543
2055,FIX,750.3034330595963
2038,FIX,737.1263648818201
2039,FIX,711.782170343458
2040,FIX,680.6755176665113
2021,FIX,756.6302112820513
2022,FIX,765.8934015063084
2023,FIX,763.9718732753003
2024,FIX,803.7862405933599
2025,FIX,838.1104930554237
2026,FIX,819.3017272623993
2027,FIX,795.3626414297925
2028,FIX,776.0034998714303
2029,FIX,756.4079292083487
2030,FIX,742.825508462137
2031,FIX,726.9027816583906
2032,FIX,735.9106492297357
2033,FIX,743.2469215599717
2034,FIX,756.1987569261154
2035,FIX,769.4991018539927
2036,FIX,783.5858755573042
2037,FIX,758.1043871162657
