YEAR,CostType,VALUE
2023,CAP,4034.3919613284124
2024,CAP,4605.925640357805
2025,CAP,5221.131660548005
2026,CAP,3914.4132927550045
2027,CAP,3863.2965142299972
2028,CAP,3871.776387439996
2029,CAP,3941.196206347246
2030,CAP,3932.699401177735
2031,CAP,5101.514050069894
2032,CAP,5093.5320641190865
2033,CAP,5334.271168700497
2034,CAP,5330.471835204896
2035,CAP,5263.853323385049
2036,CAP,5251.783490396048
2037,CAP,5217.500082831719
2038,CAP,5173.610039992354
2039,CAP,5169.512203259986
2040,CAP,5130.882694411464
2041,CAP,4239.554007169551
2042,CAP,5847.001013424412
2043,CAP,5580.540018739668
2044,CAP,5537.954545004614
2045,CAP,5102.4667297170045
2046,CAP,4295.731529930139
2047,CAP,4880.943249705594
2048,CAP,7059.105102162683
2049,CAP,10388.80191717533
2050,CAP,12194.7530341704
2022,CAP,3905.422725620327
2021,CAP,2.656427999999145
2023,FIX,1233.6881072045821
2024,FIX,1305.166254494056
2025,FIX,1379.6444042636122
2026,FIX,1373.8716718910978
2027,FIX,1377.4303371955107
2028,FIX,1388.8903681385978
2029,FIX,1407.8786267992955
2030,FIX,1430.7039730326521
2031,FIX,1455.4354008480818
2032,FIX,1482.0814466812644
2033,FIX,1513.2638128718095
2034,FIX,1545.8632320387132
2035,FIX,1578.0026069733133
2036,FIX,1610.2966732218551
2037,FIX,1643.3154813041465
2038,FIX,1676.0927603307873
2039,FIX,1709.077354963109
2040,FIX,1741.478273281523
2041,FIX,1775.2139646018475
2042,FIX,1808.1133510046097
2043,FIX,1840.5567713272628
2044,FIX,1872.2484872207515
2045,FIX,1907.5098794968803
2046,FIX,1937.1960208591793
2047,FIX,1973.4754710089164
2048,FIX,2058.108090785594
2049,FIX,2237.176253760921
2050,FIX,2467.249405072499
2021,FIX,1114.10583
2022,FIX,1172.3031460173324
