YEAR,CostType,VALUE
2041,CAP,3732.302064950373
2042,CAP,3434.3269165166466
2043,CAP,3557.9880772081383
2044,CAP,3719.4694542457582
2045,CAP,4136.843104657146
2046,CAP,3877.3467257790767
2047,CAP,2023.2490975122248
2048,CAP,1845.3914306890767
2049,CAP,3066.9288749559537
2050,CAP,5736.745989945258
2051,CAP,2741.2639473498157
2052,CAP,4500.303763132525
2053,CAP,3924.9919837108537
2054,CAP,5715.242164889898
2055,CAP,5993.286708381397
2025,CAP,4298.5614193219235
2026,CAP,2138.3151693062923
2027,CAP,2004.3195141834506
2028,CAP,2240.0053090455003
2029,CAP,2371.787862598745
2030,CAP,3078.109048169978
2031,CAP,2841.5478545582146
2032,CAP,1070.021637470103
2033,CAP,925.2651377023435
2034,CAP,2886.4306401012973
2035,CAP,1662.6635699188519
2036,CAP,1657.5896653104367
2037,CAP,4339.961068052833
2038,CAP,3432.2475760213633
2039,CAP,5635.190333411601
2040,CAP,5740.317513766725
2023,CAP,3815.4788800626848
2024,CAP,3974.0247353893924
2022,CAP,4584.072010181149
2021,CAP,9.273558974359329
2041,FIX,582.3886068925658
2042,FIX,579.5807975582777
2043,FIX,575.8683685534878
2044,FIX,571.2308665680697
2045,FIX,566.9037338711421
2046,FIX,561.1715934943933
2047,FIX,567.9158794972191
2048,FIX,518.8455513868306
2049,FIX,516.8614345793674
2050,FIX,560.9504075978322
2051,FIX,579.9633022043214
2052,FIX,600.133922356493
2053,FIX,612.433413567301
2054,FIX,624.8570462517595
2055,FIX,640.6823921948729
2025,FIX,795.0919815385556
2026,FIX,771.5438290426692
2027,FIX,745.420202773067
2028,FIX,721.7330500687751
2029,FIX,699.8084727073835
2030,FIX,683.8641113220353
2031,FIX,665.4983871603899
2032,FIX,670.3264993911747
2033,FIX,670.9729320167252
2034,FIX,690.0660577461982
2035,FIX,697.4861821106971
2036,FIX,708.5232878584135
2037,FIX,695.705035525538
2038,FIX,649.6778510386551
2039,FIX,616.9745558775527
2040,FIX,584.1925642352659
2021,FIX,756.6302112820513
2022,FIX,736.0598402199971
2023,FIX,737.1198563941027
2024,FIX,772.849085049739
