YEAR,CostType,VALUE
2023,CAP,4037.1030833281243
2024,CAP,4689.967750152873
2025,CAP,4758.430802097624
2026,CAP,4056.5200163483696
2027,CAP,4527.279939837213
2028,CAP,4792.052093264007
2029,CAP,4925.417947528623
2030,CAP,4999.6652972157335
2031,CAP,5098.177439298094
2032,CAP,5113.357664260072
2033,CAP,5205.951935582051
2034,CAP,5288.037843365739
2035,CAP,5397.4124639340625
2036,CAP,5531.65180239773
2037,CAP,5607.913703522064
2038,CAP,5738.835000518083
2039,CAP,5799.300431899999
2040,CAP,5907.057462162125
2041,CAP,5532.476009378074
2042,CAP,6835.946288842468
2043,CAP,10614.428777445104
2044,CAP,11122.691184525407
2045,CAP,11613.698859465361
2046,CAP,10978.043821851626
2047,CAP,11616.066536456015
2048,CAP,11705.04691554362
2049,CAP,11927.599505591532
2050,CAP,11903.24878392508
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.6831843125
2024,FIX,1296.766413982219
2025,FIX,1361.661524277875
2026,FIX,1411.762129768461
2027,FIX,1470.0915666093556
2028,FIX,1533.6105572356137
2029,FIX,1600.365301076773
2030,FIX,1668.8200078650088
2031,FIX,1737.4048836596028
2032,FIX,1805.2764276951254
2033,FIX,1875.2321873469907
2034,FIX,1946.286239833742
2035,FIX,2019.7485814945785
2036,FIX,2094.4956226254544
2037,FIX,2171.0618944353228
2038,FIX,2250.792399063502
2039,FIX,2330.7616444380824
2040,FIX,2412.7878510206783
2041,FIX,2496.754309557207
2042,FIX,2585.9175009167307
2043,FIX,2674.903063733612
2044,FIX,2761.248052118978
2045,FIX,2844.6952895867767
2046,FIX,2922.4682862697287
2047,FIX,3003.3984740072297
2048,FIX,3077.9625078274175
2049,FIX,3160.1357558668833
2050,FIX,3232.47858284737
2021,FIX,1114.10583
2022,FIX,1172.243794
