YEAR,CostType,VALUE
2022,CAP,3999.833616750001
2023,CAP,4657.486427950991
2024,CAP,4762.615248970556
2025,CAP,5223.310195227999
2026,CAP,3859.026924982004
2027,CAP,3798.271611269999
2028,CAP,3792.798327495997
2029,CAP,3857.458497687601
2030,CAP,3829.205106118521
2031,CAP,3866.948994325656
2032,CAP,3879.824326631082
2033,CAP,4722.693591647259
2034,CAP,4768.459906864877
2035,CAP,4682.5778568430505
2036,CAP,4705.823529612047
2037,CAP,4840.504232741935
2038,CAP,4780.770981992358
2039,CAP,4743.584463260001
2040,CAP,5203.006200411435
2041,CAP,4191.412270703806
2042,CAP,5090.640849424421
2043,CAP,4402.851865669645
2044,CAP,4365.174511969549
2045,CAP,4374.37373223603
2046,CAP,3626.471654556094
2047,CAP,4067.7370931271157
2048,CAP,3938.251076365006
2049,CAP,3916.579764477471
2050,CAP,4144.595728090453
2021,CAP,2.6564279999985607
2022,FIX,1174.2425132499998
2023,FIX,1236.8012948479995
2024,FIX,1301.142332756015
2025,FIX,1375.2566181093434
2026,FIX,1367.7358614329685
2027,FIX,1369.2829878684686
2028,FIX,1378.3794548740934
2029,FIX,1394.9024149901045
2030,FIX,1414.9285798142196
2031,FIX,1435.6298839947049
2032,FIX,1458.69303528644
2033,FIX,1482.7409385316332
2034,FIX,1508.2711263228202
2035,FIX,1533.031867875828
2036,FIX,1558.769277744665
2037,FIX,1587.0798069862808
2038,FIX,1614.6123271173308
2039,FIX,1641.6667888252293
2040,FIX,1667.4226040460712
2041,FIX,1693.798060730052
2042,FIX,1717.2180505713886
2043,FIX,1743.731905581181
2044,FIX,1768.4468965692054
2045,FIX,1798.950399383415
2046,FIX,1823.4653772190682
2047,FIX,1853.3911538058535
2048,FIX,1877.8997082203134
2049,FIX,1898.9288630974252
2050,FIX,1916.726108287588
2021,FIX,1114.10583
