YEAR,CostType,VALUE
2042,CAP,3268.947264166016
2043,CAP,3501.639306312409
2044,CAP,3810.647639632693
2045,CAP,4693.352091484271
2046,CAP,4964.933816759517
2047,CAP,2556.0958378876003
2048,CAP,2354.0149646591976
2049,CAP,2826.2733039384566
2050,CAP,3804.4292788532043
2052,CAP,6278.968756824951
2053,CAP,6141.361837633365
2054,CAP,7556.85127260651
2055,CAP,7844.869329102568
2034,CAP,987.4570880946358
2035,CAP,1036.887709026607
2036,CAP,1171.172125815555
2037,CAP,4758.980916383709
2023,CAP,3820.721598371627
2024,CAP,3982.0756909015886
2025,CAP,4033.0285563444213
2026,CAP,2024.8256921232178
2022,CAP,4480.957886957567
2027,CAP,1994.135991546736
2028,CAP,2239.765342328968
2029,CAP,2389.020880656794
2030,CAP,3128.858260040178
2031,CAP,2894.0933519490873
2032,CAP,746.1813080147396
2033,CAP,742.3788045238334
2038,CAP,3700.124279519888
2039,CAP,4819.164669013171
2040,CAP,5002.734329033908
2041,CAP,2951.4391685939627
2051,CAP,2924.3386824426348
2021,CAP,9.273558974359329
2042,FIX,754.4180879167752
2043,FIX,770.0574642463905
2044,FIX,785.7942867722152
2045,FIX,801.6339308421103
2046,FIX,812.5204441447466
2047,FIX,830.3009662257978
2048,FIX,838.3863894255488
2049,FIX,848.0685261638732
2050,FIX,875.0206217333835
2051,FIX,898.4031666613549
2052,FIX,919.2981821957524
2053,FIX,949.5520563246038
2054,FIX,981.1987962032821
2055,FIX,1015.4724086265709
2034,FIX,726.50973024299
2035,FIX,738.8387306756755
2036,FIX,752.5230145454669
2037,FIX,760.414939219563
2038,FIX,742.9354679579797
2039,FIX,734.5207680979433
2040,FIX,722.471314278779
2041,FIX,738.8707503774314
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,740.5766395665536
2024,FIX,776.5701115386125
2025,FIX,806.9575762080918
2026,FIX,788.1296333873281
2027,FIX,764.2741832776554
2028,FIX,743.0839033221304
2029,FIX,724.0066856599266
2030,FIX,711.5380760423774
2031,FIX,696.8900677671106
2032,FIX,706.5036216171396
2033,FIX,714.4867108739875
