YEAR,CostType,VALUE
2041,CAP,2718.1991030798595
2042,CAP,2919.0213875420372
2043,CAP,2806.3367561620853
2044,CAP,2929.579315401727
2045,CAP,3017.815757580063
2046,CAP,3175.4540064072767
2050,CAP,2046.8632105850213
2052,CAP,3956.115730301239
2053,CAP,4783.09471193795
2054,CAP,6042.8780831366
2040,CAP,5187.097191556667
2023,CAP,3708.2523739115304
2024,CAP,3863.842736606821
2025,CAP,4602.248648034848
2022,CAP,4480.940008957568
2026,CAP,1983.5894862774937
2027,CAP,2131.624099953051
2028,CAP,2006.5650289576874
2029,CAP,1995.7754904852106
2030,CAP,2188.670383972808
2031,CAP,2200.679380634965
2032,CAP,847.1133183575998
2033,CAP,1005.0865067200677
2034,CAP,896.7648258202453
2035,CAP,1062.0549191101254
2036,CAP,976.0099435320078
2038,CAP,3159.6087522248395
2039,CAP,4080.454035001445
2047,CAP,1669.1164989060883
2048,CAP,1752.4672388521278
2049,CAP,1597.772513293344
2051,CAP,2318.384828379736
2055,CAP,6151.12605974996
2037,CAP,2572.3717617780608
2021,CAP,9.273558974359329
2041,FIX,649.7009757069459
2042,FIX,661.0133563543021
2043,FIX,672.2845820826764
2044,FIX,682.5470687476729
2045,FIX,693.9866562002725
2046,FIX,703.1411499979799
2047,FIX,712.3527650113621
2048,FIX,718.9812948225795
2049,FIX,724.4670961382676
2050,FIX,736.8804857298721
2051,FIX,755.3361481634895
2052,FIX,754.5180561896634
2053,FIX,757.1823378756325
2054,FIX,762.3852427452063
2055,FIX,792.1837249856723
2040,FIX,643.9577113318488
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,744.0264937128184
2024,FIX,783.841090710878
2025,FIX,801.3814648321559
2026,FIX,778.2396387501502
2027,FIX,754.9953698130761
2028,FIX,727.8845762175778
2029,FIX,704.0621027912055
2030,FIX,681.5073404218565
2031,FIX,658.8786642133144
2032,FIX,667.6808265859609
2033,FIX,679.5461082401682
2034,FIX,687.7747878974357
2035,FIX,700.0868766957457
2036,FIX,712.98644124233
2037,FIX,704.6651871098039
2038,FIX,674.8616221995874
2039,FIX,651.4071621249597
