YEAR,CostType,VALUE
2023,CAP,4211.455439222926
2024,CAP,4587.174753856005
2025,CAP,4760.4187245851135
2026,CAP,3706.9521566209987
2027,CAP,3736.513942868818
2028,CAP,3779.9351759690126
2029,CAP,3785.858169205938
2030,CAP,3696.2791242411236
2031,CAP,3904.030800108345
2032,CAP,3747.9885977723325
2033,CAP,3748.8667052914607
2034,CAP,3937.593877646779
2035,CAP,3883.030324089138
2036,CAP,3790.9644213067504
2037,CAP,3719.9177873772837
2038,CAP,3693.2307596225396
2039,CAP,3613.7392240473764
2040,CAP,3817.162481736441
2041,CAP,3197.137045028656
2042,CAP,3897.4431241282487
2043,CAP,3486.690047555112
2044,CAP,3253.0493360951114
2045,CAP,3212.973817485926
2046,CAP,2795.0450992435935
2047,CAP,3283.313009395071
2048,CAP,3357.6882941016966
2049,CAP,3382.368953228058
2050,CAP,3290.2095929433262
2022,CAP,3902.45409
2021,CAP,2.6564279999997304
2023,FIX,1232.260245040438
2024,FIX,1293.1458256073424
2025,FIX,1357.991247465809
2026,FIX,1275.2965219951752
2027,FIX,1244.6189159191968
2028,FIX,1239.1793657228545
2029,FIX,1248.040758443221
2030,FIX,1263.600219057936
2031,FIX,1277.33862766833
2032,FIX,1292.0970511399496
2033,FIX,1310.9872540674837
2034,FIX,1336.3881148720293
2035,FIX,1362.9308282632264
2036,FIX,1388.1231131554896
2037,FIX,1413.7106999845148
2038,FIX,1440.1969600673256
2039,FIX,1465.5984700894637
2040,FIX,1491.0627015936348
2041,FIX,1516.8028319591212
2042,FIX,1542.2607911307368
2043,FIX,1567.9583358709922
2044,FIX,1596.559164528845
2045,FIX,1623.8443100915142
2046,FIX,1648.1995504741728
2047,FIX,1685.890294761638
2048,FIX,1721.5218367423902
2049,FIX,1757.3647291017255
2050,FIX,1789.1866193999774
2021,FIX,1114.10583
2022,FIX,1172.243794
