YEAR,CostType,VALUE
2023,CAP,4075.99059390411
2024,CAP,4604.825902060806
2025,CAP,4891.857613466598
2026,CAP,3111.411446764003
2027,CAP,3088.1708282900017
2028,CAP,3065.0653358879963
2029,CAP,3118.708287794082
2030,CAP,3641.2929037793174
2031,CAP,3624.927669620485
2032,CAP,3571.8134564151615
2033,CAP,3638.4802271085764
2034,CAP,3636.5634127383973
2035,CAP,3601.718798494151
2036,CAP,3569.5878946265157
2037,CAP,3537.713555788201
2038,CAP,3509.9738637114606
2039,CAP,3479.2510581545175
2040,CAP,3556.7708281027008
2041,CAP,2572.397652492651
2042,CAP,3554.484325862872
2043,CAP,3358.1775845814823
2044,CAP,3386.958916474381
2045,CAP,3235.6734767866583
2046,CAP,2355.2568154346013
2047,CAP,2884.297406751927
2048,CAP,3333.4715141215256
2049,CAP,8309.293833846836
2050,CAP,12871.262554821322
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136985
2024,FIX,1303.3320099817809
2025,FIX,1377.313515426282
2026,FIX,1313.0092467156342
2027,FIX,1279.7173683237186
2028,FIX,1263.9515192865354
2029,FIX,1260.9332030330233
2030,FIX,1265.992132223464
2031,FIX,1273.3340533129563
2032,FIX,1282.980503610768
2033,FIX,1296.1289398865065
2034,FIX,1311.256337048347
2035,FIX,1327.367827241944
2036,FIX,1343.2385529480903
2037,FIX,1360.1804120403535
2038,FIX,1377.6196809021164
2039,FIX,1394.789954740882
2040,FIX,1411.8805880583545
2041,FIX,1429.7871703263816
2042,FIX,1447.6048646881986
2043,FIX,1465.1549839928716
2044,FIX,1482.4540866715438
2045,FIX,1503.2011186916952
2046,FIX,1523.097929291199
2047,FIX,1548.2824168729478
2048,FIX,1586.0062721901218
2049,FIX,1770.0227342196652
2050,FIX,2091.386133351386
2021,FIX,1114.10583
2022,FIX,1172.243794
