YEAR,CostType,VALUE
2022,CAP,3999.833616750002
2023,CAP,4773.126646484319
2024,CAP,5140.626849880002
2025,CAP,5223.310195228001
2026,CAP,5052.605539452999
2027,CAP,4962.686313390006
2028,CAP,4883.749844271998
2029,CAP,4897.6293638420175
2030,CAP,4859.61707472395
2031,CAP,4811.9975788073825
2032,CAP,4748.604537420241
2033,CAP,4826.363519435226
2034,CAP,5508.005730516374
2035,CAP,5965.81688295137
2036,CAP,5865.905911597446
2037,CAP,5759.969125651773
2038,CAP,5677.01150917128
2039,CAP,5580.6376964800165
2040,CAP,6052.256020367861
2041,CAP,5073.043224929146
2042,CAP,6109.328586354246
2043,CAP,5679.162434738729
2044,CAP,5601.562818625219
2045,CAP,5575.320588095715
2046,CAP,5261.205156748433
2047,CAP,5687.063259452359
2048,CAP,5608.617731867383
2049,CAP,5549.019507567996
2050,CAP,5450.798065468974
2021,CAP,2.656427999999145
2022,FIX,1174.24251325
2023,FIX,1239.1505962618123
2024,FIX,1311.1675841998594
2025,FIX,1385.2758795399063
2026,FIX,1405.8942791307811
2027,FIX,1433.6239219799063
2028,FIX,1466.0380741699064
2029,FIX,1503.9744267184728
2030,FIX,1544.9263827189939
2031,FIX,1583.5228897531792
2032,FIX,1622.3103097156368
2033,FIX,1664.711961864819
2034,FIX,1706.3025767173315
2035,FIX,1747.6607822762721
2036,FIX,1787.4627086736741
2037,FIX,1826.7351000066965
2038,FIX,1865.5738418213853
2039,FIX,1902.7584143338026
2040,FIX,1938.5623463445854
2041,FIX,1975.599024620035
2042,FIX,2011.620859358477
2043,FIX,2050.8615647804945
2044,FIX,2087.4585266506065
2045,FIX,2124.852091298142
2046,FIX,2157.8844144489653
2047,FIX,2194.112863151291
2048,FIX,2238.0572668169766
2049,FIX,2277.422499383505
2050,FIX,2313.331128303338
2021,FIX,1114.10583
