YEAR,CostType,VALUE
2048,CAP,5976.397233267288
2049,CAP,6327.806037567923
2050,CAP,6998.822768848744
2051,CAP,7012.2487792942175
2052,CAP,10684.362837257566
2053,CAP,11433.0188092016
2054,CAP,12653.79346009328
2055,CAP,13284.359922015185
2022,CAP,3966.808038282045
2023,CAP,3708.2728059115325
2024,CAP,3863.8427366068213
2025,CAP,3916.972171459648
2026,CAP,3015.948043717198
2027,CAP,3266.092999810677
2028,CAP,3394.804177563431
2029,CAP,3297.13183355028
2030,CAP,3559.7701229032864
2031,CAP,3642.64909559704
2032,CAP,1358.9970598498173
2033,CAP,1592.8506478835886
2034,CAP,1700.1987405764814
2035,CAP,1822.8247326134115
2036,CAP,1809.1448451783892
2037,CAP,5004.00869599382
2038,CAP,5421.226798313488
2039,CAP,5925.837408915804
2040,CAP,6209.7973394152195
2041,CAP,5651.885753059601
2042,CAP,5957.683011306112
2043,CAP,6290.8010535440235
2044,CAP,6536.9631564656065
2045,CAP,7074.839256934941
2046,CAP,7328.975642049114
2047,CAP,5240.131302441563
2021,CAP,9.273558974359329
2048,FIX,1587.3875101169676
2049,FIX,1629.2528377056835
2050,FIX,1678.0529625351592
2051,FIX,1734.6591393335357
2052,FIX,1774.889924507224
2053,FIX,1816.8285809387744
2054,FIX,1870.2940096218933
2055,FIX,1929.2786820808976
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,853.1678268355699
2027,FIX,869.1577737496873
2028,FIX,885.1587274757084
2029,FIX,901.983524704952
2030,FIX,922.0232123691778
2031,FIX,944.0964508195573
2032,FIX,972.0673154286633
2033,FIX,1005.3908546022983
2034,FIX,1041.300779506797
2035,FIX,1080.1577687118424
2036,FIX,1121.731353266484
2037,FIX,1162.5918311669618
2038,FIX,1206.896072154064
2039,FIX,1242.4079715285861
2040,FIX,1274.8128760235154
2041,FIX,1312.0530454656914
2042,FIX,1350.142228217926
2043,FIX,1388.1503361696589
2044,FIX,1426.9803090862383
2045,FIX,1457.6059455272875
2046,FIX,1490.431305931426
2047,FIX,1539.0139356653476
