YEAR,CostType,VALUE
2041,CAP,3080.3242795443275
2042,CAP,3113.1776493215702
2043,CAP,3134.1624842977826
2044,CAP,2992.7448621229596
2045,CAP,3201.4967326210885
2046,CAP,3230.6481469518662
2047,CAP,1929.9072003928736
2048,CAP,2237.343264274764
2049,CAP,1922.135797313966
2050,CAP,2351.7636080764064
2051,CAP,2668.895126976131
2052,CAP,4806.769055291921
2053,CAP,6227.584241738338
2054,CAP,6599.713294236118
2055,CAP,6524.818737973539
2040,CAP,5305.081343134726
2023,CAP,3708.252373911531
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596485
2022,CAP,4480.940008957568
2026,CAP,2002.5064416048792
2027,CAP,2164.6325196707503
2028,CAP,2177.693354544131
2029,CAP,1878.5562665792636
2030,CAP,2213.156698521212
2031,CAP,2239.127459424196
2032,CAP,874.2218199520164
2033,CAP,1044.8847215379901
2034,CAP,1075.074916836571
2035,CAP,1112.0830862579403
2036,CAP,1017.450991855676
2038,CAP,4498.102874719368
2039,CAP,4510.159042098036
2037,CAP,2709.027819746435
2021,CAP,9.273558974359329
2041,FIX,700.4914869382455
2042,FIX,712.9677281713526
2043,FIX,725.503467581888
2044,FIX,737.0437690244873
2045,FIX,749.6080891859611
2046,FIX,762.0831505818178
2047,FIX,778.9908447400855
2048,FIX,790.3458546006252
2049,FIX,790.8064850570305
2050,FIX,802.9184572125008
2051,FIX,822.5662455654046
2052,FIX,827.1039037117046
2053,FIX,832.499761180512
2054,FIX,841.6478595919842
2055,FIX,875.1941254095061
2040,FIX,688.1215220535594
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,744.0264937128184
2024,FIX,783.841090710878
2025,FIX,818.1655726729417
2026,FIX,796.2868329695738
2027,FIX,774.7155412834212
2028,FIX,753.3427645910978
2029,FIX,726.9656503210723
2030,FIX,705.9908817250046
2031,FIX,685.3497481433536
2032,FIX,695.7679968758603
2033,FIX,709.7323350667415
2034,FIX,724.1655215706395
2035,FIX,739.0900783733977
2036,FIX,754.3136708662935
2037,FIX,749.525692847677
2038,FIX,734.8663599581132
2039,FIX,714.1349186977602
