YEAR,CostType,VALUE
2023,CAP,4346.428465705358
2024,CAP,4587.174753856003
2025,CAP,4665.5468152319945
2026,CAP,3240.383148952013
2027,CAP,3137.082115199999
2028,CAP,3100.4573823999963
2029,CAP,3229.355814193531
2030,CAP,3285.0596341642595
2031,CAP,3074.4031286378204
2032,CAP,3288.5048017586455
2033,CAP,3557.8253645095792
2034,CAP,3638.8692136632635
2035,CAP,3577.798023258004
2036,CAP,3927.742034436001
2037,CAP,3882.8310338479955
2038,CAP,3822.6719404691094
2039,CAP,3818.324147162375
2040,CAP,4106.634934426551
2041,CAP,3362.1116307519565
2042,CAP,4232.1955189898945
2043,CAP,3624.506374100411
2044,CAP,3451.8627707982923
2045,CAP,3550.684363011716
2046,CAP,2918.950182333583
2047,CAP,3471.1866885321524
2048,CAP,3424.547695285212
2049,CAP,3465.184369957339
2050,CAP,3592.099365809992
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.492564863233
2024,FIX,1293.3308202431508
2025,FIX,1356.1833827630685
2026,FIX,1296.03765788274
2027,FIX,1263.767395449644
2028,FIX,1248.3638164165477
2029,FIX,1247.2143462459378
2030,FIX,1254.150741168175
2031,FIX,1261.7001439422725
2032,FIX,1277.358192551777
2033,FIX,1291.875422216629
2034,FIX,1309.264019227273
2035,FIX,1327.4383940933358
2036,FIX,1353.9654142589684
2037,FIX,1381.3167159978166
2038,FIX,1408.173981151253
2039,FIX,1435.9703152698694
2040,FIX,1462.4831694733098
2041,FIX,1490.4255094814794
2042,FIX,1518.0750731225517
2043,FIX,1546.4935943966798
2044,FIX,1575.5281948460188
2045,FIX,1607.5205943965948
2046,FIX,1634.1435496253107
2047,FIX,1667.762583449276
2048,FIX,1707.1993144966636
2049,FIX,1745.6285994068637
2050,FIX,1781.8016245395333
2021,FIX,1114.10583
2022,FIX,1172.243794
