YEAR,CostType,VALUE
2023,CAP,4039.9554001249917
2024,CAP,4686.314006356
2025,CAP,4800.66469402754
2026,CAP,3253.429682150002
2027,CAP,3260.9629242599954
2028,CAP,3261.8941706000014
2029,CAP,3346.8148474669997
2030,CAP,3362.210174661699
2031,CAP,3397.1837350163355
2032,CAP,3404.603992485869
2033,CAP,3807.515367653352
2034,CAP,4045.9884742204013
2035,CAP,4319.057703376933
2036,CAP,4335.337943444011
2037,CAP,4395.632674567305
2038,CAP,4552.286972857459
2039,CAP,4629.384359410043
2040,CAP,4644.721494030363
2041,CAP,4271.760754309111
2042,CAP,5414.1900422864255
2043,CAP,5053.23971735313
2044,CAP,4524.295326596588
2045,CAP,4620.88149932813
2046,CAP,3639.8551009734306
2047,CAP,4178.503138967249
2048,CAP,4217.620740698993
2049,CAP,4327.12883926801
2050,CAP,4678.457371108954
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1233.7416994999996
2024,FIX,1296.751554258
2025,FIX,1362.5038842293118
2026,FIX,1340.9517167917506
2027,FIX,1331.0902965615082
2028,FIX,1329.2816465112658
2029,FIX,1335.6208086543654
2030,FIX,1347.0201678203446
2031,FIX,1360.2355379739683
2032,FIX,1375.7963221494506
2033,FIX,1395.5533677887843
2034,FIX,1417.0345603822868
2035,FIX,1440.0321638971036
2036,FIX,1463.328872001507
2037,FIX,1489.2115026186816
2038,FIX,1517.7328587056568
2039,FIX,1546.794237870175
2040,FIX,1576.3448952629578
2041,FIX,1606.7786729702912
2042,FIX,1637.4701766091853
2043,FIX,1667.7956033397588
2044,FIX,1698.8015443508516
2045,FIX,1732.49007027434
2046,FIX,1761.7053845299538
2047,FIX,1795.5702153339346
2048,FIX,1828.0859881903316
2049,FIX,1860.9484586661222
2050,FIX,1896.1142630301945
2021,FIX,1114.10583
2022,FIX,1172.243794
