YEAR,CostType,VALUE
2023,CAP,4111.6607123613685
2024,CAP,4658.932990356743
2025,CAP,4760.418724585128
2026,CAP,4148.100124541996
2027,CAP,4203.4532595800065
2028,CAP,4298.996805238927
2029,CAP,4523.191991332634
2030,CAP,4630.563866131758
2031,CAP,4493.186757865021
2032,CAP,4729.718944036131
2033,CAP,5032.407165058991
2034,CAP,5192.657917893296
2035,CAP,5288.4086925003
2036,CAP,5330.661643025095
2037,CAP,5391.3817743892
2038,CAP,5504.29189859485
2039,CAP,5545.334926250008
2040,CAP,5772.921932558818
2041,CAP,5330.824405880079
2042,CAP,6564.732669162464
2043,CAP,6467.722360781104
2044,CAP,8317.34070817637
2045,CAP,8654.87286975784
2046,CAP,7818.581138722168
2047,CAP,7957.805590629684
2048,CAP,7645.578822133049
2049,CAP,7404.935705863669
2050,CAP,6859.788594201228
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0884752145366
2024,FIX,1294.4804840720667
2025,FIX,1359.3594512927425
2026,FIX,1409.1419668849821
2027,FIX,1460.716282189222
2028,FIX,1514.015305886198
2029,FIX,1572.3675600661813
2030,FIX,1632.937664119099
2031,FIX,1690.4665205969043
2032,FIX,1752.322056645055
2033,FIX,1820.6598225748307
2034,FIX,1891.8711148664013
2035,FIX,1965.1273324801975
2036,FIX,2037.6981430183064
2037,FIX,2111.794975593595
2038,FIX,2188.535187310864
2039,FIX,2265.1991627971747
2040,FIX,2343.528587470838
2041,FIX,2426.485974370468
2042,FIX,2513.3939701980917
2043,FIX,2607.7355171994504
2044,FIX,2667.4843881992842
2045,FIX,2724.6159619575374
2046,FIX,2772.706206680594
2047,FIX,2813.6040371344693
2048,FIX,2839.843996412278
2049,FIX,2853.1759612537635
2050,FIX,2919.7152734634005
2021,FIX,1114.10583
2022,FIX,1172.243794
