YEAR,CostType,VALUE
2041,CAP,2828.084709284827
2042,CAP,3187.699305284855
2043,CAP,2961.835060199984
2044,CAP,3228.879705312554
2045,CAP,3333.8017618057324
2046,CAP,3347.840013456408
2047,CAP,1354.3351346713453
2048,CAP,1547.1275168354373
2049,CAP,2287.085888620549
2050,CAP,6790.397564319794
2051,CAP,1927.6037210074435
2052,CAP,3665.6374539377516
2053,CAP,3722.907416211107
2054,CAP,4988.477732205949
2055,CAP,6854.191201206572
2031,CAP,1870.099183293916
2032,CAP,525.7313512659111
2033,CAP,700.2450821834939
2034,CAP,704.3736662939816
2035,CAP,928.057962522076
2036,CAP,597.1042242656487
2037,CAP,3588.829687982297
2038,CAP,3230.8540169571947
2039,CAP,3995.6604574530847
2040,CAP,6107.702037078671
2023,CAP,3708.2625899115305
2024,CAP,3863.84273660682
2025,CAP,4522.676021979961
2022,CAP,4480.957886957569
2026,CAP,1588.150394690285
2027,CAP,1743.4486266829804
2028,CAP,1629.507034356207
2029,CAP,1625.2772907032497
2030,CAP,1825.4451095427712
2021,CAP,9.27355897435918
2041,FIX,508.4734760674543
2042,FIX,510.91883741292304
2043,FIX,514.4928150308465
2044,FIX,516.6302147297047
2045,FIX,519.5299897286928
2046,FIX,522.5073593409951
2047,FIX,529.4237637079974
2048,FIX,500.3362270420457
2049,FIX,512.9375053249207
2050,FIX,573.1552814102852
2051,FIX,589.8291110945801
2052,FIX,586.4763320483326
2053,FIX,586.7961080879127
2054,FIX,597.0486755785237
2055,FIX,610.710935703819
2031,FIX,621.887057877611
2032,FIX,624.900966878667
2033,FIX,630.8212895924905
2034,FIX,631.0114837471367
2035,FIX,636.8466275789353
2036,FIX,639.7591166126704
2037,FIX,625.4791174275081
2038,FIX,581.1576479572058
2039,FIX,530.0107275406216
2040,FIX,510.11890932153943
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.8417795708781
2025,FIX,803.3313130463572
2026,FIX,773.2907983489569
2027,FIX,743.3598690721319
2028,FIX,709.8874585400031
2029,FIX,679.8884744070302
2030,FIX,651.3441218137173
