YEAR,CostType,VALUE
2022,CAP,4808.864208765137
2023,CAP,5103.393768849994
2024,CAP,5218.324049504002
2025,CAP,5300.930784080004
2026,CAP,5401.961156062995
2027,CAP,5427.060470009994
2028,CAP,5457.523124522877
2029,CAP,5585.84111978408
2030,CAP,5651.375036461531
2031,CAP,8860.8680384368
2032,CAP,9592.355164382067
2033,CAP,9613.990028746619
2034,CAP,9609.19036901699
2035,CAP,9590.773200757958
2036,CAP,9541.109609846646
2037,CAP,9480.790910595037
2038,CAP,9440.3342859386
2039,CAP,9664.145721781075
2040,CAP,9767.007477950596
2041,CAP,8747.111045116608
2042,CAP,10120.643930388691
2043,CAP,9781.02834046286
2044,CAP,9594.07739424384
2045,CAP,9375.752053478913
2046,CAP,14219.147006036073
2047,CAP,13796.796583053996
2048,CAP,8832.987110645545
2049,CAP,10832.0594362158
2050,CAP,9248.21658186497
2021,CAP,2.713647999999131
2022,FIX,1183.9198842636315
2023,FIX,1255.4066441962605
2024,FIX,1328.9019976851732
2025,FIX,1404.4292261220862
2026,FIX,1481.6373191012826
2027,FIX,1559.5699897964791
2028,FIX,1638.0731693789755
2029,FIX,1719.5764304085133
2030,FIX,1802.351738529977
2031,FIX,1884.4399650609257
2032,FIX,1970.513009044706
2033,FIX,2054.5505310004246
2034,FIX,2134.747764962104
2035,FIX,2211.1918453587923
2036,FIX,2282.4684951255213
2037,FIX,2349.8469730092106
2038,FIX,2413.346348162948
2039,FIX,2471.220041338647
2040,FIX,2523.1048457263937
2041,FIX,2572.3912379686367
2042,FIX,2614.7995310704773
2043,FIX,2656.699251252221
2044,FIX,2687.309932139363
2045,FIX,2707.0922684451075
2046,FIX,2873.7315737179256
2047,FIX,3015.817400054053
2048,FIX,2951.591942156391
2049,FIX,2943.5010608158445
2050,FIX,3003.5667809648003
2021,FIX,1114.10697
