YEAR,CostType,VALUE
2023,CAP,4476.016987293994
2024,CAP,4857.376004980618
2025,CAP,5223.2529752280025
2026,CAP,3275.5778158540043
2027,CAP,3276.4419293199953
2028,CAP,3274.1023758639994
2029,CAP,3346.993761026073
2030,CAP,3988.406690226413
2031,CAP,4202.0987887929505
2032,CAP,4156.57621352479
2033,CAP,4286.135781198045
2034,CAP,4287.0024363107195
2035,CAP,4246.8306047995575
2036,CAP,4205.835926471511
2037,CAP,4162.177583408529
2038,CAP,4124.3006793786035
2039,CAP,4073.3558634099886
2040,CAP,4034.3593110303473
2041,CAP,3360.9367421601505
2042,CAP,4438.946386900423
2043,CAP,4071.9870260111315
2044,CAP,3756.812398299577
2045,CAP,3552.546115046122
2046,CAP,2764.2506531964427
2047,CAP,3224.1299550619847
2048,CAP,8002.296419103914
2049,CAP,6124.402532153903
2050,CAP,10740.312526212934
2022,CAP,3903.5121800000024
2021,CAP,2.656427999999145
2023,FIX,1242.6211009119997
2024,FIX,1314.4507491317395
2025,FIX,1388.8753540686796
2026,FIX,1367.619858038141
2027,FIX,1357.7928050036026
2028,FIX,1355.8766053784843
2029,FIX,1361.7201791382377
2030,FIX,1372.9502778998515
2031,FIX,1384.3981209102994
2032,FIX,1396.9290935283134
2033,FIX,1412.791326775408
2034,FIX,1429.9939531404134
2035,FIX,1447.550810507599
2036,FIX,1464.3848855502818
2037,FIX,1481.7667457455877
2038,FIX,1499.3064094733957
2039,FIX,1515.8234255569646
2040,FIX,1532.096943838456
2041,FIX,1550.0486777688448
2042,FIX,1564.9811020819952
2043,FIX,1581.7908812845553
2044,FIX,1596.793075759988
2045,FIX,1613.7497422533736
2046,FIX,1627.5069877407814
2047,FIX,1642.7726285766694
2048,FIX,1797.531087506346
2049,FIX,1893.6409626271752
2050,FIX,2141.359532521573
2021,FIX,1114.10583
2022,FIX,1172.264934
