YEAR,CostType,VALUE
2022,CAP,3999.8336167500024
2023,CAP,4657.486427950995
2024,CAP,4686.314006356002
2025,CAP,5223.310195228003
2026,CAP,5327.294813983997
2027,CAP,5369.424022600006
2028,CAP,5500.2929025228705
2029,CAP,5632.178371408587
2030,CAP,5703.348938123995
2031,CAP,5747.225759674009
2032,CAP,5792.120520978
2033,CAP,5877.11979195463
2034,CAP,5955.7003394469775
2035,CAP,6027.944403258
2036,CAP,6108.641742274632
2037,CAP,6826.804403885722
2038,CAP,6742.710525546303
2039,CAP,7255.843264876292
2040,CAP,8409.396540845943
2041,CAP,10480.819849134572
2042,CAP,12790.091448081814
2043,CAP,12339.709779119874
2044,CAP,12467.090324691831
2045,CAP,12567.210420339872
2046,CAP,12519.87779112125
2047,CAP,13102.117011032036
2048,CAP,13129.833148853968
2049,CAP,13240.060382653957
2050,CAP,17814.702002256996
2021,CAP,2.656427999999145
2022,FIX,1174.24251325
2023,FIX,1236.801294848
2024,FIX,1299.592667181
2025,FIX,1373.7078784480002
2026,FIX,1449.7759478399998
2027,FIX,1527.1255884640002
2028,FIX,1607.3549035452997
2029,FIX,1690.7724276249614
2030,FIX,1775.6473038349611
2031,FIX,1857.4071873119615
2032,FIX,1939.2953050309616
2033,FIX,2023.1381171249066
2034,FIX,2107.831449998812
2035,FIX,2193.764492709718
2036,FIX,2279.9471699816627
2037,FIX,2369.227074341408
2038,FIX,2459.6992978431745
2039,FIX,2551.0416289777595
2040,FIX,2642.8794315253645
2041,FIX,2737.5646140818326
2042,FIX,2831.6988051753738
2043,FIX,2924.305866926031
2044,FIX,3011.8432072650867
2045,FIX,3095.205405994744
2046,FIX,3173.5103305455746
2047,FIX,3250.757519471629
2048,FIX,3321.317051109682
2049,FIX,3397.6437136822497
2050,FIX,3601.9333447275335
2021,FIX,1114.10583
